ENSG00000164825.3|DEFB1	ENSG00000164825.3	DEFB1
ENSG00000164841.4|TMEM74	ENSG00000164841.4	TMEM74
ENSG00000164920.9|OSR2	ENSG00000164920.9	OSR2
ENSG00000164946.19|FREM1	ENSG00000164946.19	FREM1
ENSG00000165124.17|SVEP1	ENSG00000165124.17	SVEP1
ENSG00000165125.19|TRPV6	ENSG00000165125.19	TRPV6
ENSG00000165140.9|FBP1	ENSG00000165140.9	FBP1
ENSG00000165186.11|PTCHD1	ENSG00000165186.11	PTCHD1
ENSG00000165238.16|WNK2	ENSG00000165238.16	WNK2
ENSG00000165300.7|SLITRK5	ENSG00000165300.7	SLITRK5
ENSG00000165376.10|CLDN2	ENSG00000165376.10	CLDN2
ENSG00000165383.11|LRRC18	ENSG00000165383.11	LRRC18
ENSG00000165449.11|SLC16A9	ENSG00000165449.11	SLC16A9
ENSG00000165471.6|MBL2	ENSG00000165471.6	MBL2
ENSG00000165478.6|HEPACAM	ENSG00000165478.6	HEPACAM
ENSG00000165495.15|PKNOX2	ENSG00000165495.15	PKNOX2
ENSG00000165548.10|TMEM63C	ENSG00000165548.10	TMEM63C
ENSG00000165685.8|TMEM52B	ENSG00000165685.8	TMEM52B
ENSG00000165731.18|RET	ENSG00000165731.18	RET
ENSG00000165887.11|ANKRD2	ENSG00000165887.11	ANKRD2
ENSG00000165929.12|TC2N	ENSG00000165929.12	TC2N
ENSG00000165966.14|PDZRN4	ENSG00000165966.14	PDZRN4
ENSG00000166104.14|RP11-299H22.3	ENSG00000166104.14	RP11-299H22.3
ENSG00000166123.13|GPT2	ENSG00000166123.13	GPT2
ENSG00000166126.10|AMN	ENSG00000166126.10	AMN
ENSG00000166143.9|PPP1R14D	ENSG00000166143.9	PPP1R14D
ENSG00000166145.14|SPINT1	ENSG00000166145.14	SPINT1
ENSG00000166148.3|AVPR1A	ENSG00000166148.3	AVPR1A
ENSG00000166183.15|ASPG	ENSG00000166183.15	ASPG
ENSG00000166206.14|GABRB3	ENSG00000166206.14	GABRB3
ENSG00000166211.7|SPIC	ENSG00000166211.7	SPIC
ENSG00000166268.10|MYRFL	ENSG00000166268.10	MYRFL
ENSG00000166391.14|MOGAT2	ENSG00000166391.14	MOGAT2
ENSG00000166402.8|TUB	ENSG00000166402.8	TUB
ENSG00000166405.14|RIC3	ENSG00000166405.14	RIC3
ENSG00000166482.11|MFAP4	ENSG00000166482.11	MFAP4
ENSG00000166592.11|RRAD	ENSG00000166592.11	RRAD
ENSG00000166664.13|CHRFAM7A	ENSG00000166664.13	CHRFAM7A
ENSG00000166741.7|NNMT	ENSG00000166741.7	NNMT
ENSG00000166770.10|ZNF667-AS1	ENSG00000166770.10	ZNF667-AS1
ENSG00000166840.13|GLYATL1	ENSG00000166840.13	GLYATL1
ENSG00000166866.12|MYO1A	ENSG00000166866.12	MYO1A
ENSG00000166897.14|ELFN2	ENSG00000166897.14	ELFN2
ENSG00000166920.12|C15orf48	ENSG00000166920.12	C15orf48
ENSG00000167077.12|MEI1	ENSG00000167077.12	MEI1
ENSG00000167105.7|TMEM92	ENSG00000167105.7	TMEM92
ENSG00000167244.18|IGF2	ENSG00000167244.18	IGF2
ENSG00000167434.9|CA4	ENSG00000167434.9	CA4
ENSG00000167588.12|GPD1	ENSG00000167588.12	GPD1
ENSG00000167619.11|TMEM145	ENSG00000167619.11	TMEM145
ENSG00000167723.14|TRPV3	ENSG00000167723.14	TRPV3
ENSG00000167741.10|GGT6	ENSG00000167741.10	GGT6
ENSG00000167767.13|KRT80	ENSG00000167767.13	KRT80
ENSG00000167798.17|C3P1	ENSG00000167798.17	C3P1
ENSG00000167880.7|EVPL	ENSG00000167880.7	EVPL
ENSG00000167992.12|VWCE	ENSG00000167992.12	VWCE
ENSG00000168070.11|MAJIN	ENSG00000168070.11	MAJIN
ENSG00000168078.9|PBK	ENSG00000168078.9	PBK
ENSG00000168079.16|SCARA5	ENSG00000168079.16	SCARA5
ENSG00000168081.8|PNOC	ENSG00000168081.8	PNOC
ENSG00000168122.4|ZNF355P	ENSG00000168122.4	ZNF355P
ENSG00000168131.4|OR2B2	ENSG00000168131.4	OR2B2
ENSG00000168158.3|OR2C1	ENSG00000168158.3	OR2C1
ENSG00000168243.10|GNG4	ENSG00000168243.10	GNG4
ENSG00000168389.17|MFSD2A	ENSG00000168389.17	MFSD2A
ENSG00000168447.10|SCNN1B	ENSG00000168447.10	SCNN1B
ENSG00000168621.14|GDNF	ENSG00000168621.14	GDNF
ENSG00000168685.14|IL7R	ENSG00000168685.14	IL7R
ENSG00000168702.17|LRP1B	ENSG00000168702.17	LRP1B
ENSG00000168779.19|SHOX2	ENSG00000168779.19	SHOX2
ENSG00000168959.14|GRM5	ENSG00000168959.14	GRM5
ENSG00000169040.14|PMCHL2	ENSG00000169040.14	PMCHL2
ENSG00000169083.16|AR	ENSG00000169083.16	AR
ENSG00000169126.15|ARMC4	ENSG00000169126.15	ARMC4
ENSG00000169136.10|ATF5	ENSG00000169136.10	ATF5
ENSG00000169213.6|RAB3B	ENSG00000169213.6	RAB3B
ENSG00000169302.14|STK32A	ENSG00000169302.14	STK32A
ENSG00000169306.9|IL1RAPL1	ENSG00000169306.9	IL1RAPL1
ENSG00000169385.2|RNASE2	ENSG00000169385.2	RNASE2
ENSG00000169594.13|BNC1	ENSG00000169594.13	BNC1
ENSG00000169676.5|DRD5	ENSG00000169676.5	DRD5
ENSG00000169715.14|MT1E	ENSG00000169715.14	MT1E
ENSG00000169851.15|PCDH7	ENSG00000169851.15	PCDH7
ENSG00000169862.18|CTNND2	ENSG00000169862.18	CTNND2
ENSG00000169884.13|WNT10B	ENSG00000169884.13	WNT10B
ENSG00000169894.17|MUC3A	ENSG00000169894.17	MUC3A
ENSG00000169994.18|MYO7B	ENSG00000169994.18	MYO7B
ENSG00000170011.13|MYRIP	ENSG00000170011.13	MYRIP
ENSG00000170074.19|FAM153A	ENSG00000170074.19	FAM153A
ENSG00000170153.10|RNF150	ENSG00000170153.10	RNF150
ENSG00000170381.12|SEMA3E	ENSG00000170381.12	SEMA3E
ENSG00000170476.15|MZB1	ENSG00000170476.15	MZB1
ENSG00000170498.8|KISS1	ENSG00000170498.8	KISS1
ENSG00000170509.11|HSD17B13	ENSG00000170509.11	HSD17B13
ENSG00000170525.19|PFKFB3	ENSG00000170525.19	PFKFB3
ENSG00000170624.13|SGCD	ENSG00000170624.13	SGCD
ENSG00000170627.10|GTSF1	ENSG00000170627.10	GTSF1
ENSG00000170703.15|TTLL6	ENSG00000170703.15	TTLL6
ENSG00000170748.6|RBMXL2	ENSG00000170748.6	RBMXL2
ENSG00000170775.2|GPR37	ENSG00000170775.2	GPR37
ENSG00000170891.10|CYTL1	ENSG00000170891.10	CYTL1
ENSG00000170927.14|PKHD1	ENSG00000170927.14	PKHD1
ENSG00000170959.14|DCDC1	ENSG00000170959.14	DCDC1
ENSG00000170961.6|HAS2	ENSG00000170961.6	HAS2
ENSG00000171033.12|PKIA	ENSG00000171033.12	PKIA
ENSG00000171234.13|UGT2B7	ENSG00000171234.13	UGT2B7
ENSG00000171303.6|KCNK3	ENSG00000171303.6	KCNK3
ENSG00000171345.13|KRT19	ENSG00000171345.13	KRT19
ENSG00000171385.9|KCND3	ENSG00000171385.9	KCND3
ENSG00000171502.14|COL24A1	ENSG00000171502.14	COL24A1
ENSG00000171587.14|DSCAM	ENSG00000171587.14	DSCAM
ENSG00000171611.9|PTCRA	ENSG00000171611.9	PTCRA
ENSG00000171658.8|NMRAL2P	ENSG00000171658.8	NMRAL2P
ENSG00000171714.10|ANO5	ENSG00000171714.10	ANO5
ENSG00000171798.17|KNDC1	ENSG00000171798.17	KNDC1
ENSG00000171811.13|CFAP46	ENSG00000171811.13	CFAP46
ENSG00000171864.4|PRND	ENSG00000171864.4	PRND
ENSG00000171885.13|AQP4	ENSG00000171885.13	AQP4
ENSG00000171951.4|SCG2	ENSG00000171951.4	SCG2
ENSG00000171954.12|CYP4F22	ENSG00000171954.12	CYP4F22
ENSG00000172005.10|MAL	ENSG00000172005.10	MAL
ENSG00000172016.15|REG3A	ENSG00000172016.15	REG3A
ENSG00000172020.12|GAP43	ENSG00000172020.12	GAP43
ENSG00000172061.8|LRRC15	ENSG00000172061.8	LRRC15
ENSG00000172116.21|CD8B	ENSG00000172116.21	CD8B
ENSG00000172139.14|SLC9C1	ENSG00000172139.14	SLC9C1
ENSG00000172425.10|TTC36	ENSG00000172425.10	TTC36
ENSG00000172478.17|C2orf54	ENSG00000172478.17	C2orf54
ENSG00000172497.8|ACOT12	ENSG00000172497.8	ACOT12
ENSG00000172724.11|CCL19	ENSG00000172724.11	CCL19
ENSG00000172733.11|PURG	ENSG00000172733.11	PURG
ENSG00000172782.11|FADS6	ENSG00000172782.11	FADS6
ENSG00000172828.12|CES3	ENSG00000172828.12	CES3
ENSG00000172927.7|MYEOV	ENSG00000172927.7	MYEOV
ENSG00000172935.8|MRGPRF	ENSG00000172935.8	MRGPRF
ENSG00000172938.3|MRGPRD	ENSG00000172938.3	MRGPRD
ENSG00000172955.17|ADH6	ENSG00000172955.17	ADH6
ENSG00000172986.12|GXYLT2	ENSG00000172986.12	GXYLT2
ENSG00000172995.16|ARPP21	ENSG00000172995.16	ARPP21
ENSG00000173040.12|EVC2	ENSG00000173040.12	EVC2
ENSG00000173077.14|DEC1	ENSG00000173077.14	DEC1
ENSG00000173376.13|NDNF	ENSG00000173376.13	NDNF
ENSG00000173432.10|SAA1	ENSG00000173432.10	SAA1
ENSG00000173578.7|XCR1	ENSG00000173578.7	XCR1
ENSG00000173702.7|MUC13	ENSG00000173702.7	MUC13
ENSG00000173826.14|KCNH6	ENSG00000173826.14	KCNH6
ENSG00000173930.8|SLCO4C1	ENSG00000173930.8	SLCO4C1
ENSG00000173947.13|PIFO	ENSG00000173947.13	PIFO
ENSG00000174175.16|SELP	ENSG00000174175.16	SELP
ENSG00000174255.6|ZNF80	ENSG00000174255.6	ZNF80
ENSG00000174348.13|PODN	ENSG00000174348.13	PODN
ENSG00000174358.15|SLC6A19	ENSG00000174358.15	SLC6A19
ENSG00000174453.9|VWC2L	ENSG00000174453.9	VWC2L
ENSG00000174473.15|GALNTL6	ENSG00000174473.15	GALNTL6
ENSG00000174498.13|IGDCC3	ENSG00000174498.13	IGDCC3
ENSG00000174500.12|GCSAM	ENSG00000174500.12	GCSAM
ENSG00000174599.5|TRAM1L1	ENSG00000174599.5	TRAM1L1
ENSG00000174938.14|SEZ6L2	ENSG00000174938.14	SEZ6L2
ENSG00000174939.10|ASPHD1	ENSG00000174939.10	ASPHD1
ENSG00000174946.6|GPR171	ENSG00000174946.6	GPR171
ENSG00000174990.4|CA5A	ENSG00000174990.4	CA5A
ENSG00000174992.7|ZG16	ENSG00000174992.7	ZG16
ENSG00000175003.12|SLC22A1	ENSG00000175003.12	SLC22A1
ENSG00000175063.16|UBE2C	ENSG00000175063.16	UBE2C
ENSG00000175065.11|DSG4	ENSG00000175065.11	DSG4
ENSG00000175084.11|DES	ENSG00000175084.11	DES
ENSG00000175093.4|SPSB4	ENSG00000175093.4	SPSB4
ENSG00000175161.13|CADM2	ENSG00000175161.13	CADM2
ENSG00000175175.5|PPM1E	ENSG00000175175.5	PPM1E
ENSG00000175329.12|ISX	ENSG00000175329.12	ISX
ENSG00000175336.9|APOF	ENSG00000175336.9	APOF
ENSG00000175793.11|SFN	ENSG00000175793.11	SFN
ENSG00000175832.12|ETV4	ENSG00000175832.12	ETV4
ENSG00000175879.8|HOXD8	ENSG00000175879.8	HOXD8
ENSG00000175946.8|KLHL38	ENSG00000175946.8	KLHL38
ENSG00000176020.8|AMIGO3	ENSG00000176020.8	AMIGO3
ENSG00000176076.7|KCNE5	ENSG00000176076.7	KCNE5
ENSG00000176170.13|SPHK1	ENSG00000176170.13	SPHK1
ENSG00000176244.6|ACBD7	ENSG00000176244.6	ACBD7
ENSG00000176293.19|ZNF135	ENSG00000176293.19	ZNF135
ENSG00000176381.5|PRR18	ENSG00000176381.5	PRR18
ENSG00000176490.4|DIRAS1	ENSG00000176490.4	DIRAS1
ENSG00000176532.3|PRR15	ENSG00000176532.3	PRR15
ENSG00000176566.4|DCAF4L2	ENSG00000176566.4	DCAF4L2
ENSG00000176595.3|KBTBD11	ENSG00000176595.3	KBTBD11
ENSG00000176635.17|HORMAD2	ENSG00000176635.17	HORMAD2
ENSG00000176728.7|TTTY14	ENSG00000176728.7	TTTY14
ENSG00000176788.8|BASP1	ENSG00000176788.8	BASP1
ENSG00000176842.14|IRX5	ENSG00000176842.14	IRX5
ENSG00000176956.12|LY6H	ENSG00000176956.12	LY6H
ENSG00000177025.3|C19orf18	ENSG00000177025.3	C19orf18
ENSG00000177103.13|DSCAML1	ENSG00000177103.13	DSCAML1
ENSG00000177133.10|LINC00982	ENSG00000177133.10	LINC00982
ENSG00000177138.15|FAM9B	ENSG00000177138.15	FAM9B
ENSG00000177272.8|KCNA3	ENSG00000177272.8	KCNA3
ENSG00000177301.14|KCNA2	ENSG00000177301.14	KCNA2
ENSG00000177335.10|C8orf31	ENSG00000177335.10	C8orf31
ENSG00000177455.12|CD19	ENSG00000177455.12	CD19
ENSG00000177494.5|ZBED2	ENSG00000177494.5	ZBED2
ENSG00000177508.11|IRX3	ENSG00000177508.11	IRX3
ENSG00000177570.13|SAMD12	ENSG00000177570.13	SAMD12
ENSG00000177910.7|SPATA31C2	ENSG00000177910.7	SPATA31C2
ENSG00000177938.4|CAPZA3	ENSG00000177938.4	CAPZA3
ENSG00000178053.17|MLF1	ENSG00000178053.17	MLF1
ENSG00000178531.5|CTXN1	ENSG00000178531.5	CTXN1
ENSG00000178568.14|ERBB4	ENSG00000178568.14	ERBB4
ENSG00000178596.10|GAPDHP29	ENSG00000178596.10	GAPDHP29
ENSG00000178597.6|PSAPL1	ENSG00000178597.6	PSAPL1
ENSG00000178722.12|C5orf64	ENSG00000178722.12	C5orf64
ENSG00000178776.4|C5orf46	ENSG00000178776.4	C5orf46
ENSG00000178882.14|RFLNA	ENSG00000178882.14	RFLNA
ENSG00000179066.7|CTD-2527I21.15	ENSG00000179066.7	CTD-2527I21.15
ENSG00000179083.6|FAM133A	ENSG00000179083.6	FAM133A
ENSG00000179088.14|C12orf42	ENSG00000179088.14	C12orf42
ENSG00000179284.5|DAND5	ENSG00000179284.5	DAND5
ENSG00000179399.14|GPC5	ENSG00000179399.14	GPC5
ENSG00000179455.7|MKRN3	ENSG00000179455.7	MKRN3
ENSG00000179520.10|SLC17A8	ENSG00000179520.10	SLC17A8
ENSG00000179546.4|HTR1D	ENSG00000179546.4	HTR1D
ENSG00000179577.3|KB-1552D7.2	ENSG00000179577.3	KB-1552D7.2
ENSG00000179593.15|ALOX15B	ENSG00000179593.15	ALOX15B
ENSG00000179603.17|GRM8	ENSG00000179603.17	GRM8
ENSG00000179636.14|TPPP2	ENSG00000179636.14	TPPP2
ENSG00000179869.14|ABCA13	ENSG00000179869.14	ABCA13
ENSG00000179915.22|NRXN1	ENSG00000179915.22	NRXN1
ENSG00000180044.5|C3orf80	ENSG00000180044.5	C3orf80
ENSG00000180071.19|ANKRD18A	ENSG00000180071.19	ANKRD18A
ENSG00000180155.19|LYNX1	ENSG00000180155.19	LYNX1
ENSG00000180178.10|FAR2P1	ENSG00000180178.10	FAR2P1
ENSG00000180219.1|FAM71C	ENSG00000180219.1	FAM71C
ENSG00000180432.5|CYP8B1	ENSG00000180432.5	CYP8B1
ENSG00000180745.4|CLRN3	ENSG00000180745.4	CLRN3
ENSG00000180828.2|BHLHE22	ENSG00000180828.2	BHLHE22
ENSG00000180875.4|GREM2	ENSG00000180875.4	GREM2
ENSG00000181072.11|CHRM2	ENSG00000181072.11	CHRM2
ENSG00000181123.8|RP4-539M6.14	ENSG00000181123.8	RP4-539M6.14
ENSG00000181143.15|MUC16	ENSG00000181143.15	MUC16
ENSG00000181215.14|C4orf50	ENSG00000181215.14	C4orf50
ENSG00000181240.13|SLC25A41	ENSG00000181240.13	SLC25A41
ENSG00000181291.6|TMEM132E	ENSG00000181291.6	TMEM132E
ENSG00000181449.3|SOX2	ENSG00000181449.3	SOX2
ENSG00000181577.15|C6orf223	ENSG00000181577.15	C6orf223
ENSG00000181585.3|TMIE	ENSG00000181585.3	TMIE
ENSG00000181609.5|OR52D1	ENSG00000181609.5	OR52D1
ENSG00000181778.4|TMEM252	ENSG00000181778.4	TMEM252
ENSG00000181790.10|ADGRB1	ENSG00000181790.10	ADGRB1
ENSG00000182013.17|PNMAL1	ENSG00000182013.17	PNMAL1
ENSG00000182111.8|ZNF716	ENSG00000182111.8	ZNF716
ENSG00000182132.13|KCNIP1	ENSG00000182132.13	KCNIP1
ENSG00000182195.7|LDOC1	ENSG00000182195.7	LDOC1
ENSG00000182230.11|FAM153B	ENSG00000182230.11	FAM153B
ENSG00000182272.11|B4GALNT4	ENSG00000182272.11	B4GALNT4
ENSG00000182327.7|GLTPD2	ENSG00000182327.7	GLTPD2
ENSG00000182459.4|TEX19	ENSG00000182459.4	TEX19
ENSG00000182492.15|BGN	ENSG00000182492.15	BGN
ENSG00000182667.14|NTM	ENSG00000182667.14	NTM
ENSG00000182704.7|TSKU	ENSG00000182704.7	TSKU
ENSG00000182798.10|MAGEB17	ENSG00000182798.10	MAGEB17
ENSG00000182836.9|PLCXD3	ENSG00000182836.9	PLCXD3
ENSG00000182902.13|SLC25A18	ENSG00000182902.13	SLC25A18
ENSG00000183010.16|PYCR1	ENSG00000183010.16	PYCR1
ENSG00000183090.5|FREM3	ENSG00000183090.5	FREM3
ENSG00000183114.7|FAM43B	ENSG00000183114.7	FAM43B
ENSG00000183117.18|CSMD1	ENSG00000183117.18	CSMD1
ENSG00000183148.6|ANKRD20A2	ENSG00000183148.6	ANKRD20A2
ENSG00000183166.10|CALN1	ENSG00000183166.10	CALN1
ENSG00000183185.9|GABRR3	ENSG00000183185.9	GABRR3
ENSG00000183230.16|CTNNA3	ENSG00000183230.16	CTNNA3
ENSG00000183281.14|PLGLB1	ENSG00000183281.14	PLGLB1
ENSG00000183287.13|CCBE1	ENSG00000183287.13	CCBE1
ENSG00000183454.16|GRIN2A	ENSG00000183454.16	GRIN2A
ENSG00000183542.5|KLRC4	ENSG00000183542.5	KLRC4
ENSG00000183690.12|EFHC2	ENSG00000183690.12	EFHC2
ENSG00000183742.12|MACC1	ENSG00000183742.12	MACC1
ENSG00000183778.17|B3GALT5	ENSG00000183778.17	B3GALT5
ENSG00000183780.12|SLC35F3	ENSG00000183780.12	SLC35F3
ENSG00000183850.13|ZNF730	ENSG00000183850.13	ZNF730
ENSG00000183888.4|C1orf64	ENSG00000183888.4	C1orf64
ENSG00000183914.14|DNAH2	ENSG00000183914.14	DNAH2
ENSG00000183918.15|SH2D1A	ENSG00000183918.15	SH2D1A
ENSG00000183929.7|DUSP5P1	ENSG00000183929.7	DUSP5P1
ENSG00000183960.8|KCNH8	ENSG00000183960.8	KCNH8
ENSG00000183971.6|NPW	ENSG00000183971.6	NPW
ENSG00000184160.7|ADRA2C	ENSG00000184160.7	ADRA2C
ENSG00000184226.14|PCDH9	ENSG00000184226.14	PCDH9
ENSG00000184292.6|TACSTD2	ENSG00000184292.6	TACSTD2
ENSG00000184363.9|PKP3	ENSG00000184363.9	PKP3
ENSG00000184374.2|COLEC10	ENSG00000184374.2	COLEC10
ENSG00000184454.6|NCMAP	ENSG00000184454.6	NCMAP
ENSG00000184486.9|POU3F2	ENSG00000184486.9	POU3F2
ENSG00000184557.4|SOCS3	ENSG00000184557.4	SOCS3
ENSG00000184601.10|C14orf180	ENSG00000184601.10	C14orf180
ENSG00000184611.11|KCNH7	ENSG00000184611.11	KCNH7
ENSG00000184774.9|MGAT4EP	ENSG00000184774.9	MGAT4EP
ENSG00000184845.3|DRD1	ENSG00000184845.3	DRD1
ENSG00000184985.16|SORCS2	ENSG00000184985.16	SORCS2
ENSG00000184999.11|SLC22A10	ENSG00000184999.11	SLC22A10
ENSG00000185008.17|ROBO2	ENSG00000185008.17	ROBO2
ENSG00000185052.11|SLC24A3	ENSG00000185052.11	SLC24A3
ENSG00000185070.10|FLRT2	ENSG00000185070.10	FLRT2
ENSG00000185101.12|ANO9	ENSG00000185101.12	ANO9
ENSG00000185269.11|NOTUM	ENSG00000185269.11	NOTUM
ENSG00000185274.11|WBSCR17	ENSG00000185274.11	WBSCR17
ENSG00000185332.6|TMEM105	ENSG00000185332.6	TMEM105
ENSG00000185519.8|FAM131C	ENSG00000185519.8	FAM131C
ENSG00000185652.11|NTF3	ENSG00000185652.11	NTF3
ENSG00000185736.15|ADARB2	ENSG00000185736.15	ADARB2
ENSG00000185737.12|NRG3	ENSG00000185737.12	NRG3
ENSG00000185760.15|KCNQ5	ENSG00000185760.15	KCNQ5
ENSG00000185823.3|NPAP1	ENSG00000185823.3	NPAP1
ENSG00000186019.10|AC084219.4	ENSG00000186019.10	AC084219.4
ENSG00000186094.16|AGBL4	ENSG00000186094.16	AGBL4
ENSG00000186115.12|CYP4F2	ENSG00000186115.12	CYP4F2
ENSG00000186160.4|CYP4Z1	ENSG00000186160.4	CYP4Z1
ENSG00000186185.13|KIF18B	ENSG00000186185.13	KIF18B
ENSG00000186198.3|SLC51B	ENSG00000186198.3	SLC51B
ENSG00000186265.9|BTLA	ENSG00000186265.9	BTLA
ENSG00000186310.9|NAP1L3	ENSG00000186310.9	NAP1L3
ENSG00000186326.3|RGS9BP	ENSG00000186326.3	RGS9BP
ENSG00000186417.13|GLDN	ENSG00000186417.13	GLDN
ENSG00000186451.1|SPATA12	ENSG00000186451.1	SPATA12
ENSG00000186466.5|AQP7P1	ENSG00000186466.5	AQP7P1
ENSG00000186472.19|PCLO	ENSG00000186472.19	PCLO
ENSG00000186479.4|RGS7BP	ENSG00000186479.4	RGS7BP
ENSG00000186480.12|INSIG1	ENSG00000186480.12	INSIG1
ENSG00000186481.16|ANKRD20A5P	ENSG00000186481.16	ANKRD20A5P
ENSG00000186684.12|CYP27C1	ENSG00000186684.12	CYP27C1
ENSG00000186732.13|MPPED1	ENSG00000186732.13	MPPED1
ENSG00000186910.3|SERPINA11	ENSG00000186910.3	SERPINA11
ENSG00000187048.12|CYP4A11	ENSG00000187048.12	CYP4A11
ENSG00000187193.8|MT1X	ENSG00000187193.8	MT1X
ENSG00000187391.19|MAGI2	ENSG00000187391.19	MAGI2
ENSG00000187398.11|LUZP2	ENSG00000187398.11	LUZP2
ENSG00000187545.5|PRAMEF10	ENSG00000187545.5	PRAMEF10
ENSG00000187634.11|SAMD11	ENSG00000187634.11	SAMD11
ENSG00000187664.8|HAPLN4	ENSG00000187664.8	HAPLN4
ENSG00000187672.12|ERC2	ENSG00000187672.12	ERC2
ENSG00000187758.7|ADH1A	ENSG00000187758.7	ADH1A
ENSG00000187823.3|ZCCHC16	ENSG00000187823.3	ZCCHC16
ENSG00000187862.11|TTC24	ENSG00000187862.11	TTC24
ENSG00000187867.8|PALM3	ENSG00000187867.8	PALM3
ENSG00000187908.16|DMBT1	ENSG00000187908.16	DMBT1
ENSG00000187912.11|CLEC17A	ENSG00000187912.11	CLEC17A
ENSG00000187918.4|OR51I2	ENSG00000187918.4	OR51I2
ENSG00000187987.9|ZSCAN23	ENSG00000187987.9	ZSCAN23
ENSG00000188015.9|S100A3	ENSG00000188015.9	S100A3
ENSG00000188095.4|MESP2	ENSG00000188095.4	MESP2
ENSG00000188257.10|PLA2G2A	ENSG00000188257.10	PLA2G2A
ENSG00000188389.10|PDCD1	ENSG00000188389.10	PDCD1
ENSG00000188512.6|RP1-273G13.2	ENSG00000188512.6	RP1-273G13.2
ENSG00000188517.14|COL25A1	ENSG00000188517.14	COL25A1
ENSG00000188676.13|IDO2	ENSG00000188676.13	IDO2
ENSG00000188801.9|ZNF322P1	ENSG00000188801.9	ZNF322P1
ENSG00000188848.15|BEND4	ENSG00000188848.15	BEND4
ENSG00000188959.9|C9orf152	ENSG00000188959.9	C9orf152
ENSG00000189056.13|RELN	ENSG00000189056.13	RELN
ENSG00000189108.12|IL1RAPL2	ENSG00000189108.12	IL1RAPL2
ENSG00000189229.10|AC069277.2	ENSG00000189229.10	AC069277.2
ENSG00000189320.8|FAM180A	ENSG00000189320.8	FAM180A
ENSG00000189369.8|GSPT2	ENSG00000189369.8	GSPT2
ENSG00000189419.6|SPATA41	ENSG00000189419.6	SPATA41
ENSG00000189420.8|ZFP92	ENSG00000189420.8	ZFP92
ENSG00000196090.12|PTPRT	ENSG00000196090.12	PTPRT
ENSG00000196091.13|MYBPC1	ENSG00000196091.13	MYBPC1
ENSG00000196092.12|PAX5	ENSG00000196092.12	PAX5
ENSG00000196132.11|MYT1	ENSG00000196132.11	MYT1
ENSG00000196172.9|ZNF681	ENSG00000196172.9	ZNF681
ENSG00000196196.2|HRCT1	ENSG00000196196.2	HRCT1
ENSG00000196408.11|NOXO1	ENSG00000196408.11	NOXO1
ENSG00000196427.13|NBPF4	ENSG00000196427.13	NBPF4
ENSG00000196482.16|ESRRG	ENSG00000196482.16	ESRRG
ENSG00000196549.10|MME	ENSG00000196549.10	MME
ENSG00000196557.12|CACNA1H	ENSG00000196557.12	CACNA1H
ENSG00000196569.11|LAMA2	ENSG00000196569.11	LAMA2
ENSG00000196600.12|SLC22A25	ENSG00000196600.12	SLC22A25
ENSG00000196604.12|POTEF	ENSG00000196604.12	POTEF
ENSG00000196611.4|MMP1	ENSG00000196611.4	MMP1
ENSG00000196616.13|ADH1B	ENSG00000196616.13	ADH1B
ENSG00000196620.9|UGT2B15	ENSG00000196620.9	UGT2B15
ENSG00000196684.12|HSH2D	ENSG00000196684.12	HSH2D
ENSG00000196735.11|HLA-DQA1	ENSG00000196735.11	HLA-DQA1
ENSG00000196834.11|POTEI	ENSG00000196834.11	POTEI
ENSG00000196990.8|FAM163B	ENSG00000196990.8	FAM163B
ENSG00000197057.9|DTHD1	ENSG00000197057.9	DTHD1
ENSG00000197085.11|NPSR1-AS1	ENSG00000197085.11	NPSR1-AS1
ENSG00000197165.10|SULT1A2	ENSG00000197165.10	SULT1A2
ENSG00000197261.11|C6orf141	ENSG00000197261.11	C6orf141
ENSG00000197272.2|IL27	ENSG00000197272.2	IL27
ENSG00000197301.7|RP11-366L20.2	ENSG00000197301.7	RP11-366L20.2
ENSG00000197408.8|CYP2B6	ENSG00000197408.8	CYP2B6
ENSG00000197444.9|OGDHL	ENSG00000197444.9	OGDHL
ENSG00000197506.7|SLC28A3	ENSG00000197506.7	SLC28A3
ENSG00000197580.11|BCO2	ENSG00000197580.11	BCO2
ENSG00000197665.7|AC007952.6	ENSG00000197665.7	AC007952.6
ENSG00000197705.9|KLHL14	ENSG00000197705.9	KLHL14
ENSG00000197838.4|CYP2A13	ENSG00000197838.4	CYP2A13
ENSG00000197859.9|ADAMTSL2	ENSG00000197859.9	ADAMTSL2
ENSG00000197888.2|UGT2B17	ENSG00000197888.2	UGT2B17
ENSG00000197893.13|NRAP	ENSG00000197893.13	NRAP
ENSG00000198010.12|DLGAP2	ENSG00000198010.12	DLGAP2
ENSG00000198046.11|ZNF667	ENSG00000198046.11	ZNF667
ENSG00000198074.9|AKR1B10	ENSG00000198074.9	AKR1B10
ENSG00000198077.10|CYP2A7	ENSG00000198077.10	CYP2A7
ENSG00000198099.8|ADH4	ENSG00000198099.8	ADH4
ENSG00000198121.13|LPAR1	ENSG00000198121.13	LPAR1
ENSG00000198185.11|ZNF334	ENSG00000198185.11	ZNF334
ENSG00000198203.9|SULT1C2	ENSG00000198203.9	SULT1C2
ENSG00000198286.9|CARD11	ENSG00000198286.9	CARD11
ENSG00000198300.12|PEG3	ENSG00000198300.12	PEG3
ENSG00000198417.6|MT1F	ENSG00000198417.6	MT1F
