-0.8073795	-0.666793	-3.040907	-1.924194	-1.672877	-0.4112735	-0.965833	0.1252261	-2.11014	-0.5448912	-4.996678	-0.001703126	4.669991	-3.265358	-1.864453	-1.356054	-1.341083	-3.122119	-2.03863	-4.348697	-3.951741	0.6501145	-2.041844	0.7740152	0.1883259	-1.005255	-1.135928	0.7195114	-2.022339	-0.4322475	-3.066495	-2.206726	-0.4824874	-1.422784	-2.49672	-0.1210421	-0.9023345	-1.216894	-3.014005	-2.771978	-2.620912	-2.821448	-5.307613	-2.883505	-2.401801	-3.153192	-3.85908	-5.307613	-1.772275	-1.614341	-1.905239	-5.262329	-0.1358449	-0.8540174	-0.9286437	-1.642945	-2.561228	-4.092276	-3.485573	-0.5020431	-0.6017672	0.8257286	-4.231015	-2.620912	-0.0361456	-2.987353	-3.875665	-1.739428	-1.249934	-1.028478
1.504658	3.19326	-5.318934	2.381656	1.887685	7.570894	4.080146	2.958561	1.649698	-3.285348	1.887943	5.556846	0.9920333	2.210002	1.642018	-3.771598	6.785409	-3.122119	-2.863683	0.9148659	-0.5355259	8.783697	3.481128	-0.5477229	3.048395	7.673501	1.214605	-3.462847	6.036486	1.52467	3.047319	0.6078374	5.834021	5.236416	2.552818	5.729681	2.000165	5.844256	-0.02460746	-5.318934	5.339631	-4.338169	-3.096072	6.361917	-5.307613	1.538803	4.509865	-5.307613	0.3487029	-1.030722	-2.161846	-5.262329	0.1847648	3.927283	2.463234	-0.5672176	-0.9258599	2.472387	-3.485573	-2.218491	-0.695758	1.80356	-0.4418437	0.7850882	1.728361	-2.987353	-3.209672	3.666096	-1.249934	4.956467
3.097822	4.676215	-5.318934	1.721477	1.673378	6.255134	1.311966	3.124881	5.57647	-5.284971	2.196754	9.924299	2.32182	1.346291	0.3296818	-3.771598	6.069807	-5.307613	-5.318934	-0.7750473	-5.318934	9.225392	1.63887	0.3258372	2.398029	6.087047	-0.3184107	-5.307613	4.002333	7.790233	1.946606	-0.6208993	6.037223	3.841986	5.354567	5.791374	5.226104	9.303512	2.51808	-5.318934	-1.526311	-5.318934	3.431984	5.425774	-2.401801	-0.02294862	1.707804	-5.307613	7.632965	-4.736291	-5.307613	-5.262329	-1.647111	2.786755	3.378082	-2.506579	1.168372	2.326626	-3.485573	-0.6126524	-1.450721	2.766063	-1.772275	-0.4925282	2.344719	-1.102328	-1.425537	6.456019	-2.54126	2.868652
1.180927	6.041839	-2.151944	3.227193	2.459944	7.960015	4.543907	5.716622	5.27769	-2.627813	3.668053	10.51176	3.11148	3.174913	2.62518	-1.356054	8.381766	-5.307613	-0.7712394	1.528999	-0.9698819	11.19869	4.644553	1.858794	4.926235	9.682764	3.601373	1.532001	5.453947	8.208335	4.247937	1.755689	8.163356	5.605407	5.436691	8.204376	8.530286	11.54495	5.457923	-3.358822	3.215842	-2.532291	2.56959	8.726339	-1.317144	2.209716	4.806137	-1.808508	5.792576	0.3362252	-2.508647	-3.22705	1.346502	6.755727	5.806757	1.467938	4.625409	4.701917	2.008742	-0.6126524	1.067954	3.896048	-0.8073795	1.284016	4.753924	1.552333	1.008322	9.887039	-0.2271651	5.31864
2.007592	5.231966	-1.253966	3.657195	4.156563	9.178297	5.21276	4.478961	5.066249	-1.844609	3.139004	7.972632	3.735853	3.652848	4.158856	-1.941221	8.66474	-3.807443	-0.06521965	1.118002	0.2460556	11.04805	5.45779	1.602969	5.57628	9.698886	4.086923	-1.187622	7.222338	5.0805	4.592426	1.834569	7.715187	7.336039	5.30122	7.176152	4.556924	9.424783	1.703224	-3.358822	6.314261	-1.070726	0.3246503	8.783697	-0.2467987	2.501523	5.15415	-1.005942	3.422713	0.9323113	-1.133793	-1.744604	0.799383	5.196682	4.471768	1.554291	2.675595	5.130865	1.236896	-1.549272	1.495204	4.757836	-0.8073795	2.38239	3.173161	-0.5143396	-1.030722	6.172274	0.98662	8.167948
7.85563	8.657018	-1.140192	6.884104	5.932916	13.40432	8.216988	8.154395	9.736158	-0.3009861	5.795562	14.50598	9.424783	7.091672	7.218918	0.4202649	11.04805	0.428502	2.154774	4.815613	2.045915	13.21284	7.403937	6.225015	9.094014	12.88071	6.268383	1.877841	10.13576	13.61075	7.302768	4.018297	11.37089	10.45091	8.108048	11.81554	11.88206	16.09931	9.887039	0.297824	4.049115	0.3039992	4.554135	12.26152	3.912697	5.865659	7.915603	-1.438473	11.37089	4.122497	1.426186	2.254131	4.311946	8.562105	10.86439	3.685893	5.75034	6.436801	3.77551	2.528988	4.207534	7.542162	3.564822	3.246429	9.594327	4.269221	3.428072	12.50813	2.534646	7.337866
3.806603	5.48644	0.3365115	3.16754	2.018733	8.458178	4.660301	4.95268	5.404126	-3.285348	2.21301	9.808854	5.219248	2.917761	2.590008	-1.941221	6.63729	-5.307613	-2.40559	1.696632	-0.8660606	9.178297	2.636791	2.415015	5.759847	10.45091	3.048014	-1.63759	6.292195	8.887684	3.277857	1.795377	7.097795	6.046943	5.025321	8.972069	7.49108	11.81554	5.805658	-3.066495	0.2726067	-0.7258331	1.465778	8.759138	-1.135928	2.209716	4.499177	-3.096072	5.856715	1.177398	-2.969097	-1.458241	0.612065	5.204824	7.077432	0.6824801	2.210768	4.43787	0.5731361	-1.109542	1.227398	4.360349	0.08211998	1.147258	6.201219	2.012067	-0.2569701	8.634812	-0.04105455	4.788471
-2.537471	-0.1354155	-5.318934	-1.45269	-2.194802	4.422135	-2.803267	0.8036775	-1.215863	-1.330349	-3.092605	4.175692	-2.545571	-0.765418	-0.8038006	-5.318934	0.8789273	-5.307613	-4.951393	-3.109983	-3.951741	2.744347	-0.6960442	-2.525566	1.17825	2.462686	-2.788479	-5.307613	0.3418606	-2.854368	-0.3014769	-4.543831	-0.4824874	1.604336	1.15967	-1.298647	0.8522524	1.006411	-1.10139	-2.771978	-0.7207108	-1.941221	-5.307613	2.825022	-5.307613	-0.02294862	1.216132	-3.732286	1.970419	-2.948361	-5.307613	-2.539539	-5.318934	-2.788479	-2.247943	-2.02665	-2.051435	0.2609656	-3.485573	-5.284971	-5.318934	-1.318081	-5.318934	-2.620912	-1.298647	-5.307613	-5.307613	-4.611758	-5.27365	-4.131504
1.407026	4.731778	-1.359263	2.634971	1.912617	8.10397	4.832365	3.301496	3.060058	-0.6790264	0.9574664	8.290187	3.426439	3.999927	3.647499	-0.3583025	7.128495	-0.7987921	-0.1132127	2.960922	-0.6017672	10.33758	5.340067	2.092702	5.985784	7.781986	7.737195	-0.5674888	6.131187	8.877701	3.074805	2.582136	6.671486	6.501645	6.398003	5.167017	3.734557	8.868517	3.928761	-0.06423581	3.203643	0.02478872	1.624343	6.730462	-0.466009	3.511535	5.517112	-2.625223	3.505981	1.55748	-2.969097	-1.458241	1.661741	5.347777	3.853065	4.289036	3.266676	2.941782	-3.485573	-0.1712742	1.464998	5.419671	-0.9018657	1.026305	3.22577	-0.5143396	0.1907498	8.896851	-0.4740893	3.713821
-3.376284	0.3650131	-5.318934	-5.307613	-3.265358	2.400817	-1.35869	-0.5549593	0.9877278	-5.284971	-4.996678	2.340929	-0.9538425	-3.265358	-3.233107	-5.318934	1.237084	-5.307613	-5.318934	-5.318934	-5.318934	3.00465	-0.9517965	-2.939629	-0.893439	5.102606	3.857313	-5.307613	2.861335	0.06838259	0.5031211	-4.543831	0.6558586	-0.7295656	1.036678	1.309935	-1.679761	5.878592	0.9431488	-5.318934	-3.406072	-5.318934	-5.307613	0.9251109	-3.446261	1.19746	-0.7135685	-5.307613	-5.318934	-5.318934	-5.307613	-5.262329	-5.318934	1.406108	-5.307613	-5.262329	-3.353558	-0.9429394	-3.485573	-5.284971	-1.089345	0.8961379	-2.950951	-5.307613	0.909056	-3.691178	-5.307613	0.4709735	-5.27365	-0.02227212
0.4906641	2.734224	-5.318934	-1.45269	-5.318934	7.010491	2.190682	-2.332532	0.967616	-3.285348	-1.739896	4.947591	1.553955	-0.5806445	-0.4148389	-3.771598	2.022776	-3.807443	-5.318934	-3.561608	-3.268826	4.043779	2.343317	-1.561977	2.383458	7.239831	-0.2551057	-5.307613	3.213574	5.887942	1.304234	0.6078374	2.664046	4.343201	2.051059	0.3455928	-0.5600563	8.438819	4.714367	-5.318934	2.016512	-5.318934	-1.313885	4.384166	-2.401801	3.110742	4.098655	-3.096072	1.289704	-4.736291	-5.307613	-2.539539	-0.77562	2.603443	2.953353	-0.7235874	0.08383052	-4.092276	-3.485573	-2.218491	-5.318934	2.068247	-1.131745	-2.620912	2.190984	-1.898248	-5.307613	3.656516	-2.081528	-1.135928
2.261146	4.713445	-5.318934	-0.5188419	0.533085	8.245988	1.79868	1.525114	2.924107	-5.284971	-0.04143625	7.012627	3.137735	1.247531	0.2806973	-5.318934	4.311814	-5.307613	-4.032785	1.719918	-1.808508	7.042747	-1.501928	-2.525566	-2.989421	6.592511	1.093846	-2.320636	3.873328	6.509899	0.5993854	-0.356581	6.499996	2.200015	1.669676	6.032327	0.7328642	10.25913	-1.92739	-5.318934	-1.39336	-5.318934	-1.962744	4.197597	-0.9650461	0.7218326	3.156771	-5.307613	1.193155	-5.318934	-5.307613	-3.22705	-2.055499	1.589079	-5.307613	-1.366194	1.298912	1.551662	-0.2085723	-5.284971	-1.971846	2.014194	-2.950951	-3.109983	3.565917	1.354818	-3.209672	8.047677	-2.081528	0.9976459
0.1617003	1.093503	-5.318934	-0.9761865	0.3569189	5.880954	0.999929	1.767032	1.931132	-5.284971	-0.636101	5.107573	1.650242	-1.493278	-0.915761	-5.318934	3.897964	-5.307613	-5.318934	-0.7750473	-3.268826	7.152484	-0.5391861	-1.413079	2.593622	6.331643	0.1126392	-3.462847	3.504714	5.010675	0.3985	1.061932	3.505519	4.67185	-0.03550133	4.76644	5.433508	8.800625	-2.277818	-4.53251	0.9141122	-5.318934	0.08267311	3.498786	-5.307613	2.018733	3.022228	-5.307613	-0.1132127	-4.736291	-5.307613	-5.262329	-3.451525	1.236708	1.994375	-2.506579	-2.051435	1.87598	-3.485573	-5.284971	-3.248773	1.718557	-4.231015	-5.307613	1.563593	-2.987353	-5.307613	4.212876	-3.233107	1.260299
-1.438473	2.781274	-4.163881	-0.6143511	0.07278464	6.137097	2.905538	2.187414	0.8469919	-3.285348	-0.5040602	7.484451	2.60855	-0.1120643	1.700046	-3.771598	5.101404	-2.332532	-4.951393	-1.797477	-2.865751	6.443089	2.179406	-0.5477229	2.556716	7.487644	1.443593	-3.462847	4.390461	4.596587	1.188489	-0.356581	4.93677	4.686043	1.553733	4.454798	1.765305	10.57113	2.460373	-4.53251	1.013639	-5.318934	-2.607953	5.412377	-5.307613	2.209716	4.044792	-5.307613	5.157739	-2.373471	-2.508647	-3.22705	-1.217238	2.846064	2.863712	0.2167831	0.03471737	1.87598	-3.485573	-3.311605	0.1135542	2.315133	-3.39028	-1.9707	1.657331	-0.2427358	-2.16288	5.259361	-2.54126	1.601516
-0.7087258	1.031749	-5.318934	-1.63759	-1.992487	6.759417	1.429419	1.867364	1.034216	-5.284971	-1.341083	7.196647	1.032513	1.458978	-0.2061222	-5.318934	4.040805	-5.307613	-5.318934	-3.109983	-5.318934	5.738842	0.4889943	-0.122968	3.20006	6.239732	-3.241838	-5.307613	3.678834	2.283023	0.8312784	-1.45269	3.667764	4.037476	1.582751	3.636261	1.04521	8.792408	-0.1665673	-5.318934	-0.6292243	-4.338169	-3.096072	5.908152	-1.762404	1.19746	3.434371	-5.307613	-0.5512887	-3.853816	-5.307613	-3.22705	-3.451525	0.9356248	4.631352	-2.02665	-0.670658	1.2667	-0.8470558	-3.311605	-1.325994	2.406477	-2.534881	-1.9707	-0.2718457	-3.691178	-1.425537	3.240188	-5.27365	0.4593127
-5.318934	-0.666793	-5.318934	-5.307613	-3.785594	1.230104	-0.1097514	-0.3186819	-3.233107	-5.284971	-4.996678	3.812324	-1.206783	-5.318934	-2.09825	-5.318934	0.9272326	-5.307613	-5.318934	-5.318934	-5.318934	4.068053	-1.140192	-4.09754	-0.893439	3.511908	-3.968326	-5.307613	-0.4830938	0.4619764	0.8312784	-1.45269	1.73733	2.040431	-2.49672	1.831195	0.9343799	4.884624	-2.484554	-5.318934	-2.340657	-5.318934	-3.771598	0.1250745	-5.307613	1.800402	0.2716664	-5.307613	-0.4956698	-5.318934	-5.307613	-5.262329	-4.163881	-1.655281	-1.357085	-5.262329	-2.561228	-1.689448	-3.485573	-5.284971	-5.318934	-1.157294	-5.318934	-5.307613	-1.158153	-1.102328	-3.875665	1.978508	-2.54126	-4.131504
1.991582	3.164244	-5.318934	-0.4018291	-0.01985358	4.540945	1.201174	1.495395	-0.3275613	-5.284971	-0.7127754	4.359591	2.617177	1.346291	0.3296818	-5.318934	4.650708	-3.807443	-4.951393	-1.797477	-2.865751	6.637814	3.333285	0.005219884	4.552389	6.550433	1.690187	-5.307613	4.179868	6.356769	-0.4322475	-1.45269	5.515664	3.353589	4.516813	6.514654	-0.636101	7.593375	1.245649	-5.318934	0.7305953	-5.318934	-1.962744	5.144959	-5.307613	1.800402	4.064263	-5.307613	4.713013	-3.853816	-2.508647	-5.262329	-2.055499	1.923496	4.581959	-0.4112735	-1.030116	1.2667	-0.8470558	-3.311605	-1.196487	1.874198	-2.240958	-2.620912	1.917822	-1.438473	-1.566349	5.576919	-2.54126	1.410127
1.106429	2.973711	-5.318934	-0.5188419	-0.2674681	6.763932	2.273625	1.836387	3.264236	-5.284971	0.676604	7.465776	2.959909	0.6137086	1.508829	-5.318934	5.186853	-5.307613	-3.485573	-2.724454	-1.808508	6.527708	2.179406	-0.8093998	1.866754	7.925235	0.2115753	-5.307613	4.347408	5.513569	2.165755	0.04808895	4.114372	3.622194	2.493012	6.300841	1.68376	9.867655	3.823419	-5.318934	0.4565814	-5.318934	-0.121771	3.883195	-1.762404	1.800402	4.509865	-3.732286	7.356211	-2.620912	-1.905239	-5.262329	-1.357085	3.90872	2.9217	-3.187948	-0.670658	2.326626	-3.485573	-5.284971	-0.8653242	2.234927	-1.976691	-1.72684	4.410569	-1.62462	-5.307613	5.704486	-5.27365	2.550466
-2.537471	1.516699	-5.318934	-5.307613	-1.030722	2.980255	0.4728169	-0.5549593	-0.7628211	-5.284971	-0.5040602	3.57087	-0.2672963	-1.678471	-0.8038006	-5.318934	2.809108	-5.307613	-4.951393	-1.599076	-5.318934	5.019137	-1.031515	-2.525566	1.570213	4.899318	-2.788479	-5.307613	-0.7295656	6.671486	-1.157294	-2.206726	3.459115	2.996532	2.330544	1.88508	-1.679761	8.833099	2.207927	-5.318934	-1.918655	-5.318934	-3.771598	1.882026	-5.307613	-3.153192	1.707804	-5.307613	1.704412	-5.318934	-5.307613	-5.262329	-4.163881	-1.485213	-3.101252	-5.262329	-5.318934	-1.689448	-3.485573	-5.284971	-5.318934	0.5318382	-5.318934	-2.620912	1.049248	-5.307613	-1.945992	2.56116	-3.233107	-0.3926713
-1.438473	2.416894	-5.318934	2.653824	0.3215873	9.440219	0.552736	2.12742	1.74096	-3.285348	-0.1424528	5.11949	1.501611	-0.3166582	0.7361866	-4.589116	4.161164	-3.122119	-4.951393	-0.06832804	-3.951741	6.379623	0.9251109	-1.147148	2.890633	6.948268	0.3542498	-5.307613	4.045122	7.262474	1.226313	-0.6208993	4.278803	2.557046	3.207439	3.565171	4.51999	9.317382	4.337958	-4.53251	0.07278464	-5.318934	-0.1918345	4.256348	-2.030008	-0.02294862	3.47808	-5.307613	4.73435	-5.318934	-2.969097	-3.22705	-1.853755	2.384532	2.371395	-5.262329	-0.7556449	0.9468958	-3.485573	-5.284971	-2.206726	1.718557	-2.950951	-1.9707	2.010295	0.2259727	-2.16288	6.523991	-2.081528	1.72237
-0.5397588	3.296173	-4.163881	4.461827	0.810333	7.551357	2.560623	2.33268	2.732563	-5.284971	0.872708	7.878933	4.537879	1.477909	1.172892	-5.318934	5.705157	-3.807443	-3.163594	-0.691396	-2.865751	8.158909	2.944652	0.6047604	2.507637	7.388449	-0.3999439	-3.462847	5.681239	7.82666	3.060313	0.4897682	5.902203	4.679119	4.256737	4.920456	3.693171	10.90525	3.888087	-3.853816	0.2267174	-4.338169	0.7625791	5.796506	0.3091218	3.771727	4.869052	-5.307613	4.607094	-2.620912	-3.561608	-5.262329	-0.6888919	2.999651	3.201031	0.6104374	0.4034329	1.87598	1.236896	-3.311605	-1.325994	2.323932	-1.010035	-1.9707	2.043343	-0.09561728	-2.775445	7.913663	-2.54126	2.734449
1.706413	0.7698839	-5.318934	-2.214005	-3.785594	9.549201	3.31031	1.35172	5.708413	-5.284971	1.213236	5.237884	-0.1837251	1.477909	0.2249046	-3.233107	5.9275	-5.307613	-4.951393	-5.318934	-3.951741	4.498348	-1.655281	0.3258372	3.068581	5.992144	0.7982257	-3.462847	3.277551	4.634334	-0.5288668	-2.206726	4.758656	3.005231	-2.49672	2.563203	-1.263149	6.090078	0.6296352	-5.318934	-2.092393	-5.318934	-2.247943	4.325695	-3.446261	2.939607	3.675214	-5.307613	5.070297	-2.948361	-3.561608	-3.22705	-2.320636	1.542267	1.127978	-3.187948	0.03471737	0.2609656	-3.485573	-5.284971	-2.206726	0.9855847	-1.772275	-3.807443	2.758791	-1.62462	-1.744604	4.032306	-5.27365	0.3764794
0.06108617	2.856923	-5.318934	-1.63759	-5.318934	0.6415164	-2.803267	-2.332532	0.08163502	-5.284971	-1.45269	4.073974	-1.309524	-2.437348	-2.401801	-5.318934	1.555399	-5.307613	-4.951393	-5.318934	-3.951741	2.334507	-3.353558	-2.939629	-2.492408	5.166669	-5.318934	-5.307613	1.485811	-0.6306007	-0.01198694	-4.543831	0.3181291	-0.5339137	-0.6169777	1.037009	8.933104	0.3316975	-0.0697423	-5.318934	-2.092393	-5.318934	-3.096072	1.95279	-5.307613	-0.02294862	2.727584	-5.307613	-5.318934	-3.853816	-5.307613	-5.262329	-4.163881	-5.318934	2.199056	-3.187948	-1.498048	-4.092276	-3.485573	-5.284971	-2.484554	-2.209347	-5.318934	-3.109983	-1.442084	-5.307613	-5.307613	1.941269	-2.54126	-1.355023
-3.376284	-0.7788756	-4.163881	-3.829292	-5.318934	-2.23889	-4.0162	-0.5549593	-0.9286437	-5.284971	-5.318934	3.524609	-1.309524	-2.437348	-5.318934	-5.318934	-0.5243855	-5.307613	-5.318934	-5.318934	-5.318934	2.5865	-2.949656	-1.974714	0.3174146	3.85038	-2.40559	-5.307613	0.2934648	0.3193546	-4.376604	-4.543831	-0.01077001	0.03187511	-1.154732	1.88508	1.472636	3.697147	-0.1221264	-5.318934	-5.318934	-2.821448	-1.962744	2.659309	-5.307613	2.735835	0.9705206	-5.307613	1.164105	-5.318934	-5.307613	-5.262329	-4.163881	-2.1321	2.292621	-5.262329	-3.353558	-4.092276	-3.485573	-5.284971	-3.935155	-3.066495	-5.318934	-2.620912	-0.1589482	-5.307613	-5.307613	4.255374	-5.27365	-3.421738
2.867165	3.008194	-3.471578	-0.8410837	0.6661226	8.091652	-1.35869	2.044629	3.671043	-5.284971	0.980183	11.04805	3.6448	3.206851	-1.317144	-3.233107	6.033254	-5.307613	-1.095644	-0.7750473	-2.506579	7.212309	1.310555	2.316057	2.977349	6.625973	-1.848837	-3.462847	-0.04633883	7.474771	1.690024	-0.356581	4.624628	5.518876	-0.4956698	4.319126	1.62875	8.992904	3.451216	-3.853816	-5.318934	-3.634883	-2.607953	9.225392	-5.307613	2.626021	4.52133	-3.096072	3.362597	-1.251903	-2.969097	-5.262329	-0.2508945	1.881922	6.118967	-0.2902601	0.3624174	-0.4148389	0.2320804	-1.313092	-1.325994	2.08006	-5.318934	-2.620912	3.206008	-5.307613	-3.875665	6.054342	-1.249934	0.5611506
-0.8073795	2.200015	-2.665794	-0.1500428	-0.01985358	6.418172	1.088148	1.206399	-0.2720911	-5.284971	1.060649	6.538142	0.1870038	-0.2467987	-0.348138	-3.771598	4.506981	-5.307613	-2.594564	-3.561608	-3.951741	5.365563	0.1580898	-1.974714	1.020833	5.764072	1.764518	-2.320636	2.462686	3.246614	0.3335532	-1.45269	3.734666	2.725195	5.392688	3.122521	2.35283	6.210458	2.835737	-5.318934	-1.012136	-1.070726	-2.247943	5.908152	-3.446261	1.19746	4.198515	-5.307613	2.563529	-2.948361	-5.307613	-5.262329	-1.486503	3.011975	2.39239	-3.187948	-0.7556449	1.115139	-0.2085723	-3.311605	-2.206726	2.127087	-0.6137447	-5.307613	1.592927	-1.62462	-2.775445	4.087632	-5.27365	1.30301
0.6058523	3.245688	-3.040907	0.574915	-0.5224079	6.547794	2.120175	2.875125	1.541716	-5.284971	0.1823099	7.994077	2.94098	0.7957244	1.427844	-4.589116	5.722167	-3.807443	-1.744604	-3.109983	-3.951741	7.025138	2.96083	-2.235422	4.303562	7.664929	1.982556	-0.5674888	5.611463	6.675805	1.656509	-0.6208993	4.560103	4.119134	4.647016	4.76644	8.783697	11.37089	4.228176	-5.318934	1.067103	-0.8082669	0.8248533	5.126484	0.3091218	2.501523	5.521944	-2.316847	1.636834	-2.620912	-5.307613	-2.539539	-1.357085	2.812612	4.056812	-0.7235874	0.5604321	2.603443	-0.8470558	-3.311605	-0.3742846	2.577404	-1.131745	-2.620912	3.139182	1.055808	-1.945992	10.36833	-2.081528	2.284134
-0.5397588	4.154587	-1.951523	1.530013	-1.672877	5.620726	1.6949	1.542608	3.16504	-5.284971	0.009264564	3.61475	4.186407	-2.130379	-0.8038006	-5.318934	3.832732	-5.307613	-4.951393	-5.318934	-5.318934	5.902477	0.9251109	-0.1885172	0.8383264	6.138598	-3.968326	-5.307613	2.736877	5.341749	1.249081	-2.206726	3.588442	4.000131	1.498345	2.921195	-0.1989124	7.535083	2.194946	-5.318934	0.3636415	-4.338169	-2.247943	3.207776	-5.307613	2.018733	2.876998	-5.307613	4.882319	-2.948361	-3.561608	-3.22705	-2.607953	1.953819	0.1305899	-2.02665	-1.137394	0.746487	-0.2085723	-3.311605	-0.695758	1.378862	-2.534881	-3.807443	1.917822	-2.525566	-0.8187015	6.415008	-5.27365	1.374177
0.1617003	1.332355	-5.318934	-0.6143511	-0.3194685	6.260162	1.22432	1.092152	2.029595	-5.284971	-1.120326	7.44813	1.950747	0.4109519	0.6946627	-4.589116	4.293819	-5.307613	-3.485573	-2.724454	-3.951741	7.19993	1.579304	-0.05617607	1.420344	5.386381	0.7385136	-1.951523	1.852197	6.672634	0.5993854	-2.206726	4.868826	4.006405	1.881375	3.975359	3.099358	8.240943	2.881226	-5.318934	0.3215873	-2.821448	-3.096072	2.623442	-2.836634	-3.153192	3.41156	-5.307613	0.8245941	-3.853816	-2.508647	-3.22705	-0.77562	4.073453	4.282554	-1.127237	-1.137394	0.9468958	-3.485573	-5.284971	-1.801267	1.425917	-1.269291	-2.256532	3.051555	-1.438473	-2.775445	5.357427	-3.233107	1.121966
0.1124615	1.516699	-5.318934	-1.924194	-1.832369	4.371084	1.552908	-0.08275782	1.089469	-5.284971	-3.092605	1.986665	-0.5436313	-2.437348	-0.2738354	-5.318934	3.534841	-5.307613	-4.951393	-3.561608	-3.268826	3.799617	0.6550926	-1.974714	-1.030722	3.257088	-0.784873	-5.307613	1.116762	3.028133	0.2537066	-2.206726	2.053487	1.945423	0.3680357	2.83719	0.7665783	3.393215	0.3587784	-5.318934	-0.4535884	-5.318934	-3.771598	2.415386	-0.1511851	-0.02294862	2.340048	-5.307613	0.3099723	-2.948361	-5.307613	-3.22705	-5.318934	1.881922	2.371395	-5.262329	-1.137394	-0.9429394	-3.485573	-5.284971	-3.935155	0.4435541	-4.231015	-2.620912	1.657331	-1.898248	-3.875665	5.119357	-5.27365	1.542898
0.9078425	2.217433	-5.318934	-0.6143511	-1.323702	3.514118	1.201174	1.721477	0.7966278	-5.284971	-1.218519	4.239897	3.126928	-1.104046	0.05924367	-5.318934	5.370146	-5.307613	-4.032785	-1.797477	-3.268826	5.808298	1.44266	-0.05617607	0.9854795	6.579301	2.189689	-3.462847	3.732495	5.702976	1.690024	-4.543831	3.928236	3.734964	1.036678	3.574587	0.7982257	6.218606	1.343026	-5.318934	0.6878685	-5.318934	-3.096072	4.020771	-5.307613	1.800402	3.27437	-3.096072	3.5197	-1.030722	-2.508647	-2.539539	-1.647111	2.812612	3.674913	-1.127237	-0.9258599	0.9468958	-3.485573	-5.284971	-2.484554	0.6876226	-2.950951	-1.72684	1.401703	-2.987353	-2.775445	5.053979	-5.27365	1.632848
-3.376284	-0.9065108	-5.318934	-2.214005	-1.212991	5.146396	-0.1097514	-0.1408444	-1.120326	-5.284971	-2.49672	4.253724	-0.415287	-0.1120643	-0.5984402	-5.318934	3.31356	-5.307613	-5.318934	-0.431063	-5.318934	6.208527	-0.1940241	-1.020166	-2.108072	4.152113	-2.788479	-5.307613	0.6590237	2.669697	-1.395825	-2.206726	2.102072	2.725195	-1.664809	1.788363	-2.323563	3.881655	-1.484182	-5.318934	-1.918655	-4.338169	-3.096072	2.923254	-3.446261	-3.153192	0.6615583	-5.307613	0.3099723	-4.736291	-5.307613	-5.262329	-2.989421	-1.206783	2.836644	-2.506579	-0.5886991	-4.092276	-3.485573	-5.284971	-3.248773	1.196581	-5.318934	-5.307613	-3.272293	-3.691178	-5.307613	3.442374	-5.27365	-0.02227212
-5.318934	-0.06059997	-5.318934	-5.307613	-4.53251	3.383717	-1.091064	-0.03090561	-2.548161	-5.284971	-3.430469	-0.8166104	1.174788	-3.265358	-3.233107	-5.318934	0.5604321	-5.307613	-5.318934	-5.318934	-5.318934	2.187106	-2.297411	-5.318934	-1.81645	4.343783	-5.318934	-5.307613	-0.4830938	-1.943657	-2.376061	-4.543831	-0.1962078	0.9287364	-2.49672	-0.691396	-5.318934	8.518442	-2.064206	-5.318934	-2.340657	-5.318934	-5.307613	-0.7593404	-5.307613	-3.153192	-0.7135685	-5.307613	-5.318934	-5.318934	-5.307613	-5.262329	-2.607953	-3.935155	-5.307613	-5.262329	-5.318934	-0.4148389	-3.485573	-5.284971	-5.318934	-1.157294	-2.950951	-2.620912	1.185799	-3.691178	-5.307613	2.233046	-5.27365	-3.421738
2.305907	1.849276	-5.318934	-1.131745	0.3930396	7.065685	2.167258	2.164971	3.154882	-5.284971	-1.739896	6.039669	2.252281	0.9182423	-3.929891	-3.771598	4.36172	-2.639371	-4.951393	-2.191309	-2.865751	6.81752	1.182321	-3.367553	2.932651	8.18627	-3.241838	-3.462847	4.415319	3.110924	1.304234	-0.9698819	1.516142	5.271195	3.995903	4.313486	2.125292	7.044966	5.631715	-3.853816	1.594663	-4.338169	0.8559696	4.79013	-5.307613	3.110742	3.814338	-5.307613	2.292179	1.44731	-3.561608	-2.539539	-2.320636	1.383913	4.5311	0.7488275	0.8473172	2.603443	0.5731361	-1.549272	-2.821448	0.2455314	-5.318934	-3.109983	1.643786	-2.16417	-1.566349	6.076483	-2.081528	-0.8354069
-2.240958	-0.7788756	-5.318934	-2.214005	-1.832369	3.866277	-1.212991	-0.486814	-0.6847402	-5.284971	-3.430469	4.144338	-0.1837251	-3.265358	-1.317144	-5.318934	2.558642	-3.807443	-5.318934	-0.6007314	-5.318934	5.055835	-0.09592958	-2.525566	-1.372241	4.536558	-1.289241	-5.307613	0.0783823	1.978662	-1.157294	-4.543831	1.95279	1.837281	-3.173953	2.033344	-2.607953	3.791305	-2.064206	-5.318934	-1.700356	-5.318934	-5.307613	2.825022	-5.307613	-0.02294862	2.081407	-5.307613	-0.0591486	-3.853816	-5.307613	-5.262329	-3.451525	-0.3545131	2.537809	-2.506579	-0.07412917	-4.092276	-0.2085723	-5.284971	-2.821448	0.1960079	-5.318934	-3.807443	-0.7355955	-5.307613	-5.307613	3.548605	-3.233107	-1.24467
