ENSG00000231991.4|ANXA2P2	ENSG00000231991.4	ANXA2P2
ENSG00000231992.1|RP11-57H12.2	ENSG00000231992.1	RP11-57H12.2
ENSG00000232004.1|CAP1P2	ENSG00000232004.1	CAP1P2
ENSG00000232006.8|AC005537.2	ENSG00000232006.8	AC005537.2
ENSG00000232021.6|LEF1-AS1	ENSG00000232021.6	LEF1-AS1
ENSG00000232034.1|AC092168.2	ENSG00000232034.1	AC092168.2
ENSG00000232040.2|ZBED9	ENSG00000232040.2	ZBED9
ENSG00000232075.1|MRPL35P2	ENSG00000232075.1	MRPL35P2
ENSG00000232079.6|LINC01697	ENSG00000232079.6	LINC01697
ENSG00000232085.1|RP11-261C10.4	ENSG00000232085.1	RP11-261C10.4
ENSG00000232093.1|DCST1-AS1	ENSG00000232093.1	DCST1-AS1
ENSG00000232097.1|AC079781.8	ENSG00000232097.1	AC079781.8
ENSG00000232134.1|RPS15AP12	ENSG00000232134.1	RPS15AP12
ENSG00000232136.2|DUXAP7	ENSG00000232136.2	DUXAP7
ENSG00000232159.3|RAB9BP1	ENSG00000232159.3	RAB9BP1
ENSG00000232175.1|RP4-659I19.1	ENSG00000232175.1	RP4-659I19.1
ENSG00000232176.1|RP11-146N23.1	ENSG00000232176.1	RP11-146N23.1
ENSG00000232177.1|MTND4P24	ENSG00000232177.1	MTND4P24
ENSG00000232187.1|FTH1P7	ENSG00000232187.1	FTH1P7
ENSG00000232190.2|LINC02181	ENSG00000232190.2	LINC02181
ENSG00000232203.3|SLC25A6P2	ENSG00000232203.3	SLC25A6P2
ENSG00000232216.1|IGHV3-43	ENSG00000232216.1	IGHV3-43
ENSG00000232237.3|ASCL5	ENSG00000232237.3	ASCL5
ENSG00000232259.1|RP11-4C20.3	ENSG00000232259.1	RP11-4C20.3
ENSG00000232265.7|XXyac-YX155B6.5	ENSG00000232265.7	XXyac-YX155B6.5
ENSG00000232284.7|GNG12-AS1	ENSG00000232284.7	GNG12-AS1
ENSG00000232290.1|RP1-292B18.3	ENSG00000232290.1	RP1-292B18.3
ENSG00000232292.1|ALDH7A1P2	ENSG00000232292.1	ALDH7A1P2
ENSG00000232306.2|AC012485.2	ENSG00000232306.2	AC012485.2
ENSG00000232310.6|RP11-557H15.4	ENSG00000232310.6	RP11-557H15.4
ENSG00000232333.1|RPS27AP2	ENSG00000232333.1	RPS27AP2
ENSG00000232341.2|RPL4P2	ENSG00000232341.2	RPL4P2
ENSG00000232342.7|RP11-46O21.2	ENSG00000232342.7	RP11-46O21.2
ENSG00000232346.1|SC22CB-1E7.1	ENSG00000232346.1	SC22CB-1E7.1
ENSG00000232354.8|VIPR1-AS1	ENSG00000232354.8	VIPR1-AS1
ENSG00000232380.1|ZDHHC20P4	ENSG00000232380.1	ZDHHC20P4
ENSG00000232383.1|AC010677.5	ENSG00000232383.1	AC010677.5
ENSG00000232385.2|RPS3AP25	ENSG00000232385.2	RPS3AP25
ENSG00000232392.1|AC002366.3	ENSG00000232392.1	AC002366.3
ENSG00000232411.1|AC009495.3	ENSG00000232411.1	AC009495.3
ENSG00000232415.1|CTB-51J22.1	ENSG00000232415.1	CTB-51J22.1
ENSG00000232416.3|BPESC1	ENSG00000232416.3	BPESC1
ENSG00000232422.1|KNOP1P4	ENSG00000232422.1	KNOP1P4
ENSG00000232433.2|GXYLT1P3	ENSG00000232433.2	GXYLT1P3
ENSG00000232445.1|RP11-132A1.4	ENSG00000232445.1	RP11-132A1.4
ENSG00000232447.1|MTND5P3	ENSG00000232447.1	MTND5P3
ENSG00000232451.1|AC016768.1	ENSG00000232451.1	AC016768.1
ENSG00000232453.6|RP4-794H19.1	ENSG00000232453.6	RP4-794H19.1
ENSG00000232457.4|SLC16A6P1	ENSG00000232457.4	SLC16A6P1
ENSG00000232460.4|BMPR1APS2	ENSG00000232460.4	BMPR1APS2
ENSG00000232463.1|RP11-195C7.2	ENSG00000232463.1	RP11-195C7.2
ENSG00000232474.1|NCKAP5-IT1	ENSG00000232474.1	NCKAP5-IT1
ENSG00000232482.2|RP4-654C18.1	ENSG00000232482.2	RP4-654C18.1
ENSG00000232485.2|AC098820.3	ENSG00000232485.2	AC098820.3
ENSG00000232491.1|SAPCD2P3	ENSG00000232491.1	SAPCD2P3
ENSG00000232498.1|RP5-1011O1.2	ENSG00000232498.1	RP5-1011O1.2
ENSG00000232527.7|RP11-14N7.2	ENSG00000232527.7	RP11-14N7.2
ENSG00000232533.1|AC093673.5	ENSG00000232533.1	AC093673.5
ENSG00000232536.1|RP11-74C1.4	ENSG00000232536.1	RP11-74C1.4
ENSG00000232558.1|KCND3-IT1	ENSG00000232558.1	KCND3-IT1
ENSG00000232586.1|KIAA1614-AS1	ENSG00000232586.1	KIAA1614-AS1
ENSG00000232628.5|RP11-365O16.3	ENSG00000232628.5	RP11-365O16.3
ENSG00000232645.5|LINC01431	ENSG00000232645.5	LINC01431
ENSG00000232650.5|LINC01780	ENSG00000232650.5	LINC01780
ENSG00000232667.10|AC004862.6	ENSG00000232667.10	AC004862.6
ENSG00000232671.5|RP11-126K1.2	ENSG00000232671.5	RP11-126K1.2
ENSG00000232677.6|LINC00665	ENSG00000232677.6	LINC00665
ENSG00000232679.1|LINC01705	ENSG00000232679.1	LINC01705
ENSG00000232682.2|RP11-388P9.2	ENSG00000232682.2	RP11-388P9.2
ENSG00000232692.1|AP001596.6	ENSG00000232692.1	AP001596.6
ENSG00000232699.3|BDH2P1	ENSG00000232699.3	BDH2P1
ENSG00000232710.1|RP4-669P10.16	ENSG00000232710.1	RP4-669P10.16
ENSG00000232716.2|AC016831.6	ENSG00000232716.2	AC016831.6
ENSG00000232718.1|GAPDHP48	ENSG00000232718.1	GAPDHP48
ENSG00000232727.2|YWHAEP1	ENSG00000232727.2	YWHAEP1
ENSG00000232732.9|AC073043.1	ENSG00000232732.9	AC073043.1
ENSG00000232750.2|RP11-177A2.5	ENSG00000232750.2	RP11-177A2.5
ENSG00000232752.1|MTCO3P21	ENSG00000232752.1	MTCO3P21
ENSG00000232759.1|AC002480.3	ENSG00000232759.1	AC002480.3
ENSG00000232775.6|BMS1P22	ENSG00000232775.6	BMS1P22
ENSG00000232780.2|GAPDHP74	ENSG00000232780.2	GAPDHP74
ENSG00000232792.2|FTH1P25	ENSG00000232792.2	FTH1P25
ENSG00000232803.1|SLCO4A1-AS1	ENSG00000232803.1	SLCO4A1-AS1
ENSG00000232810.3|TNF	ENSG00000232810.3	TNF
ENSG00000232842.2|RP5-961K14.1	ENSG00000232842.2	RP5-961K14.1
ENSG00000232846.1|SLC25A6P3	ENSG00000232846.1	SLC25A6P3
ENSG00000232855.6|AF131217.1	ENSG00000232855.6	AF131217.1
ENSG00000232883.1|RP11-302I18.1	ENSG00000232883.1	RP11-302I18.1
ENSG00000232901.1|CYCSP10	ENSG00000232901.1	CYCSP10
ENSG00000232913.7|PLCE1-AS2	ENSG00000232913.7	PLCE1-AS2
ENSG00000232934.7|RP11-324O2.3	ENSG00000232934.7	RP11-324O2.3
ENSG00000232938.2|RPL23AP87	ENSG00000232938.2	RPL23AP87
ENSG00000232977.6|LINC00327	ENSG00000232977.6	LINC00327
ENSG00000233008.5|LINC01725	ENSG00000233008.5	LINC01725
ENSG00000233030.2|RP11-196G18.3	ENSG00000233030.2	RP11-196G18.3
ENSG00000233038.5|AC011899.9	ENSG00000233038.5	AC011899.9
ENSG00000233041.8|PHGR1	ENSG00000233041.8	PHGR1
ENSG00000233057.1|EEF1A1P14	ENSG00000233057.1	EEF1A1P14
ENSG00000233093.5|LINC00892	ENSG00000233093.5	LINC00892
ENSG00000233098.8|CCDC144NL-AS1	ENSG00000233098.8	CCDC144NL-AS1
ENSG00000233101.10|HOXB-AS3	ENSG00000233101.10	HOXB-AS3
ENSG00000233110.1|RP11-301L8.2	ENSG00000233110.1	RP11-301L8.2
ENSG00000233114.2|RP4-533D7.3	ENSG00000233114.2	RP4-533D7.3
ENSG00000233117.2|LINC00702	ENSG00000233117.2	LINC00702
ENSG00000233129.1|RP5-837O21.2	ENSG00000233129.1	RP5-837O21.2
ENSG00000233133.1|AC104451.2	ENSG00000233133.1	AC104451.2
ENSG00000233154.5|LINC01762	ENSG00000233154.5	LINC01762
ENSG00000233198.3|RNF224	ENSG00000233198.3	RNF224
ENSG00000233215.5|LINC01687	ENSG00000233215.5	LINC01687
ENSG00000233237.6|LINC00472	ENSG00000233237.6	LINC00472
ENSG00000233242.2|RP11-220I1.2	ENSG00000233242.2	RP11-220I1.2
ENSG00000233247.3|GS1-257G1.1	ENSG00000233247.3	GS1-257G1.1
ENSG00000233254.1|RPL21P134	ENSG00000233254.1	RPL21P134
ENSG00000233260.1|RPSAP63	ENSG00000233260.1	RPSAP63
ENSG00000233261.3|LINC00264	ENSG00000233261.3	LINC00264
ENSG00000233266.1|HMGB1P31	ENSG00000233266.1	HMGB1P31
ENSG00000233270.1|SNRPEP4	ENSG00000233270.1	SNRPEP4
ENSG00000233297.4|RASA4DP	ENSG00000233297.4	RASA4DP
ENSG00000233306.2|TRGV2	ENSG00000233306.2	TRGV2
ENSG00000233327.10|USP32P2	ENSG00000233327.10	USP32P2
ENSG00000233333.2|RNFT1P2	ENSG00000233333.2	RNFT1P2
ENSG00000233337.1|UBE2FP3	ENSG00000233337.1	UBE2FP3
ENSG00000233340.1|RP11-25C19.3	ENSG00000233340.1	RP11-25C19.3
ENSG00000233351.1|RP1-69D17.3	ENSG00000233351.1	RP1-69D17.3
ENSG00000233355.6|CHRM3-AS2	ENSG00000233355.6	CHRM3-AS2
ENSG00000233370.1|AC092664.1	ENSG00000233370.1	AC092664.1
ENSG00000233376.1|RP5-881L22.6	ENSG00000233376.1	RP5-881L22.6
ENSG00000233377.1|MTND4P20	ENSG00000233377.1	MTND4P20
ENSG00000233392.5|AC104809.4	ENSG00000233392.5	AC104809.4
ENSG00000233396.7|LINC01719	ENSG00000233396.7	LINC01719
ENSG00000233411.1|RP11-104L21.2	ENSG00000233411.1	RP11-104L21.2
ENSG00000233416.1|AC012065.5	ENSG00000233416.1	AC012065.5
ENSG00000233429.9|HOTAIRM1	ENSG00000233429.9	HOTAIRM1
ENSG00000233444.1|AC013262.1	ENSG00000233444.1	AC013262.1
ENSG00000233445.1|RPL17P11	ENSG00000233445.1	RPL17P11
ENSG00000233452.6|STXBP5-AS1	ENSG00000233452.6	STXBP5-AS1
ENSG00000233461.5|RP11-295G20.2	ENSG00000233461.5	RP11-295G20.2
ENSG00000233478.1|RP1-187B23.1	ENSG00000233478.1	RP1-187B23.1
ENSG00000233485.1|RP3-467K16.2	ENSG00000233485.1	RP3-467K16.2
ENSG00000233491.7|AC010091.1	ENSG00000233491.7	AC010091.1
ENSG00000233493.3|TMEM238	ENSG00000233493.3	TMEM238
ENSG00000233494.1|AC009963.3	ENSG00000233494.1	AC009963.3
ENSG00000233509.2|ZNF197-AS1	ENSG00000233509.2	ZNF197-AS1
ENSG00000233523.1|PHBP5	ENSG00000233523.1	PHBP5
ENSG00000233539.5|AC011294.3	ENSG00000233539.5	AC011294.3
ENSG00000233540.1|DNM3-IT1	ENSG00000233540.1	DNM3-IT1
ENSG00000233542.1|RP11-547D24.1	ENSG00000233542.1	RP11-547D24.1
ENSG00000233547.1|RP11-57H14.2	ENSG00000233547.1	RP11-57H14.2
ENSG00000233554.5|B4GALT1-AS1	ENSG00000233554.5	B4GALT1-AS1
ENSG00000233585.1|AC115617.2	ENSG00000233585.1	AC115617.2
ENSG00000233589.1|RP4-694A7.2	ENSG00000233589.1	RP4-694A7.2
ENSG00000233590.1|RP11-153K11.3	ENSG00000233590.1	RP11-153K11.3
ENSG00000233603.1|JTBP1	ENSG00000233603.1	JTBP1
ENSG00000233608.3|TWIST2	ENSG00000233608.3	TWIST2
ENSG00000233609.3|RPL10P19	ENSG00000233609.3	RPL10P19
ENSG00000233622.1|CYP2T1P	ENSG00000233622.1	CYP2T1P
ENSG00000233623.2|PGAM1P11	ENSG00000233623.2	PGAM1P11
ENSG00000233626.2|RP11-565J7.1	ENSG00000233626.2	RP11-565J7.1
ENSG00000233627.2|C4A-AS1	ENSG00000233627.2	C4A-AS1
ENSG00000233646.1|OR52T1P	ENSG00000233646.1	OR52T1P
ENSG00000233670.6|PIRT	ENSG00000233670.6	PIRT
ENSG00000233688.1|CTD-2183H9.3	ENSG00000233688.1	CTD-2183H9.3
ENSG00000233693.1|RP11-506O24.1	ENSG00000233693.1	RP11-506O24.1
ENSG00000233695.2|GAS6-AS1	ENSG00000233695.2	GAS6-AS1
ENSG00000233729.1|AC016909.1	ENSG00000233729.1	AC016909.1
ENSG00000233786.1|CDC27P1	ENSG00000233786.1	CDC27P1
ENSG00000233806.7|LINC01237	ENSG00000233806.7	LINC01237
ENSG00000233817.1|RP11-168K11.3	ENSG00000233817.1	RP11-168K11.3
ENSG00000233818.1|AP000695.4	ENSG00000233818.1	AP000695.4
ENSG00000233821.1|ENOX1-AS1	ENSG00000233821.1	ENOX1-AS1
ENSG00000233836.7|RP11-255H23.2	ENSG00000233836.7	RP11-255H23.2
ENSG00000233846.2|RP11-307L3.2	ENSG00000233846.2	RP11-307L3.2
ENSG00000233851.1|LATS2-AS1	ENSG00000233851.1	LATS2-AS1
ENSG00000233858.4|AC026904.1	ENSG00000233858.4	AC026904.1
ENSG00000233860.1|RP11-359D14.2	ENSG00000233860.1	RP11-359D14.2
ENSG00000233868.1|AC009302.2	ENSG00000233868.1	AC009302.2
ENSG00000233871.2|DLG5-AS1	ENSG00000233871.2	DLG5-AS1
ENSG00000233873.1|RPL7P44	ENSG00000233873.1	RPL7P44
ENSG00000233874.2|RP1-136J15.5	ENSG00000233874.2	RP1-136J15.5
ENSG00000233876.2|GAPDHP68	ENSG00000233876.2	GAPDHP68
ENSG00000233901.5|LINC01503	ENSG00000233901.5	LINC01503
ENSG00000233903.2|Z83851.4	ENSG00000233903.2	Z83851.4
ENSG00000233924.1|RPSAP13	ENSG00000233924.1	RPSAP13
ENSG00000233942.1|AC004012.1	ENSG00000233942.1	AC004012.1
ENSG00000233947.1|RP11-336N8.2	ENSG00000233947.1	RP11-336N8.2
ENSG00000233966.1|UBE2SP1	ENSG00000233966.1	UBE2SP1
ENSG00000233967.6|RP11-250B2.3	ENSG00000233967.6	RP11-250B2.3
ENSG00000233994.2|GDI2P2	ENSG00000233994.2	GDI2P2
ENSG00000233996.1|AC013439.4	ENSG00000233996.1	AC013439.4
ENSG00000233999.3|IGKV3OR2-268	ENSG00000233999.3	IGKV3OR2-268
ENSG00000234006.1|DDX39B-AS1	ENSG00000234006.1	DDX39B-AS1
ENSG00000234009.1|RPL5P34	ENSG00000234009.1	RPL5P34
ENSG00000234019.1|RP11-236P24.3	ENSG00000234019.1	RP11-236P24.3
ENSG00000234073.1|AC011816.1	ENSG00000234073.1	AC011816.1
ENSG00000234076.1|TPRG1-AS1	ENSG00000234076.1	TPRG1-AS1
ENSG00000234099.1|MTND4P11	ENSG00000234099.1	MTND4P11
ENSG00000234102.1|KRT19P4	ENSG00000234102.1	KRT19P4
ENSG00000234111.6|RP11-364P22.1	ENSG00000234111.6	RP11-364P22.1
ENSG00000234129.7|RP11-120D5.1	ENSG00000234129.7	RP11-120D5.1
ENSG00000234130.2|RP13-88F20.1	ENSG00000234130.2	RP13-88F20.1
ENSG00000234145.1|NAP1L4P3	ENSG00000234145.1	NAP1L4P3
ENSG00000234146.1|AKAP8P1	ENSG00000234146.1	AKAP8P1
ENSG00000234147.1|RP3-460G2.2	ENSG00000234147.1	RP3-460G2.2
ENSG00000234155.1|RP11-30P6.6	ENSG00000234155.1	RP11-30P6.6
ENSG00000234160.1|RP11-613M10.6	ENSG00000234160.1	RP11-613M10.6
ENSG00000234167.1|ELOBP4	ENSG00000234167.1	ELOBP4
ENSG00000234171.2|RNASEH1-AS1	ENSG00000234171.2	RNASEH1-AS1
ENSG00000234174.1|AC016683.5	ENSG00000234174.1	AC016683.5
ENSG00000234176.1|HSPA8P1	ENSG00000234176.1	HSPA8P1
ENSG00000234185.2|RP5-1132H15.1	ENSG00000234185.2	RP5-1132H15.1
ENSG00000234203.1|RP5-1050D4.2	ENSG00000234203.1	RP5-1050D4.2
ENSG00000234211.2|RP11-25K21.1	ENSG00000234211.2	RP11-25K21.1
ENSG00000234215.2|RP5-942I16.1	ENSG00000234215.2	RP5-942I16.1
ENSG00000234287.1|RP11-761N21.2	ENSG00000234287.1	RP11-761N21.2
ENSG00000234292.3|RP11-213H15.1	ENSG00000234292.3	RP11-213H15.1
ENSG00000234293.1|BACH1-IT3	ENSG00000234293.1	BACH1-IT3
ENSG00000234297.2|RP11-54D18.4	ENSG00000234297.2	RP11-54D18.4
ENSG00000234315.1|OSTCP5	ENSG00000234315.1	OSTCP5
ENSG00000234327.7|AC012146.7	ENSG00000234327.7	AC012146.7
ENSG00000234362.5|LINC01914	ENSG00000234362.5	LINC01914
ENSG00000234380.1|LINC01426	ENSG00000234380.1	LINC01426
ENSG00000234383.1|CTBP2P8	ENSG00000234383.1	CTBP2P8
ENSG00000234389.1|AC007278.3	ENSG00000234389.1	AC007278.3
ENSG00000234390.4|USP27X-AS1	ENSG00000234390.4	USP27X-AS1
ENSG00000234396.3|RP11-181G12.4	ENSG00000234396.3	RP11-181G12.4
ENSG00000234419.1|CICP13	ENSG00000234419.1	CICP13
ENSG00000234432.4|RP11-1275H24.1	ENSG00000234432.4	RP11-1275H24.1
ENSG00000234449.2|RP11-706O15.3	ENSG00000234449.2	RP11-706O15.3
ENSG00000234456.7|MAGI2-AS3	ENSG00000234456.7	MAGI2-AS3
ENSG00000234469.4|CLDN34	ENSG00000234469.4	CLDN34
ENSG00000234484.1|RP1-55C23.7	ENSG00000234484.1	RP1-55C23.7
ENSG00000234492.4|RPL34-AS1	ENSG00000234492.4	RPL34-AS1
ENSG00000234502.2|FYTTD1P1	ENSG00000234502.2	FYTTD1P1
ENSG00000234509.1|AP000253.1	ENSG00000234509.1	AP000253.1
ENSG00000234535.1|RP11-37L2.1	ENSG00000234535.1	RP11-37L2.1
ENSG00000234546.3|LINC01759	ENSG00000234546.3	LINC01759
ENSG00000234569.1|RAD1P1	ENSG00000234569.1	RAD1P1
ENSG00000234592.1|RP11-41L14.1	ENSG00000234592.1	RP11-41L14.1
ENSG00000234602.7|MCIDAS	ENSG00000234602.7	MCIDAS
ENSG00000234611.1|OR2AT2P	ENSG00000234611.1	OR2AT2P
ENSG00000234614.1|AL450992.2	ENSG00000234614.1	AL450992.2
ENSG00000234645.3|YWHAEP5	ENSG00000234645.3	YWHAEP5
ENSG00000234647.2|RP11-503C24.4	ENSG00000234647.2	RP11-503C24.4
ENSG00000234648.1|AL162151.3	ENSG00000234648.1	AL162151.3
ENSG00000234663.5|LINC01934	ENSG00000234663.5	LINC01934
ENSG00000234678.1|ELF3-AS1	ENSG00000234678.1	ELF3-AS1
ENSG00000234685.1|NUS1P2	ENSG00000234685.1	NUS1P2
ENSG00000234690.6|AC073283.4	ENSG00000234690.6	AC073283.4
ENSG00000234693.1|RP4-530I15.6	ENSG00000234693.1	RP4-530I15.6
ENSG00000234694.1|RP1-92O14.3	ENSG00000234694.1	RP1-92O14.3
ENSG00000234715.1|CTB-107G13.1	ENSG00000234715.1	CTB-107G13.1
ENSG00000234722.3|LINC01287	ENSG00000234722.3	LINC01287
ENSG00000234724.1|HDAC1P1	ENSG00000234724.1	HDAC1P1
ENSG00000234769.7|WASH4P	ENSG00000234769.7	WASH4P
ENSG00000234788.1|HSPA8P3	ENSG00000234788.1	HSPA8P3
ENSG00000234810.2|RP11-90C4.1	ENSG00000234810.2	RP11-90C4.1
ENSG00000234814.8|SVILP1	ENSG00000234814.8	SVILP1
ENSG00000234816.2|HIST1H2APS5	ENSG00000234816.2	HIST1H2APS5
ENSG00000234825.3|XRCC6P2	ENSG00000234825.3	XRCC6P2
ENSG00000234828.8|RP11-526A4.1	ENSG00000234828.8	RP11-526A4.1
ENSG00000234832.1|RP3-322G13.7	ENSG00000234832.1	RP3-322G13.7
ENSG00000234840.1|LINC01239	ENSG00000234840.1	LINC01239
ENSG00000234841.4|RP11-119H12.4	ENSG00000234841.4	RP11-119H12.4
ENSG00000234869.1|RP3-439F8.1	ENSG00000234869.1	RP3-439F8.1
ENSG00000234880.1|LINC00163	ENSG00000234880.1	LINC00163
ENSG00000234889.2|RP13-130D24.1	ENSG00000234889.2	RP13-130D24.1
ENSG00000234906.9|APOC2	ENSG00000234906.9	APOC2
ENSG00000234913.1|XXbac-B476C20.13	ENSG00000234913.1	XXbac-B476C20.13
ENSG00000234917.2|RP5-994D16.3	ENSG00000234917.2	RP5-994D16.3
ENSG00000234927.1|HMGN1P18	ENSG00000234927.1	HMGN1P18
ENSG00000234937.1|RP11-101O6.2	ENSG00000234937.1	RP11-101O6.2
ENSG00000234940.1|AC023128.1	ENSG00000234940.1	AC023128.1
ENSG00000234948.1|LINC01524	ENSG00000234948.1	LINC01524
ENSG00000234949.2|AC104667.3	ENSG00000234949.2	AC104667.3
ENSG00000234975.6|FTH1P2	ENSG00000234975.6	FTH1P2
ENSG00000234977.1|AC074389.7	ENSG00000234977.1	AC074389.7
ENSG00000234986.1|XX-C2158C12.1	ENSG00000234986.1	XX-C2158C12.1
ENSG00000234995.1|AC013429.5	ENSG00000234995.1	AC013429.5
ENSG00000234996.4|RP11-480I12.9	ENSG00000234996.4	RP11-480I12.9
ENSG00000234999.1|SNRPCP19	ENSG00000234999.1	SNRPCP19
ENSG00000235033.7|RP11-61I13.3	ENSG00000235033.7	RP11-61I13.3
ENSG00000235044.1|PPIAP3	ENSG00000235044.1	PPIAP3
ENSG00000235045.2|RPL7P8	ENSG00000235045.2	RPL7P8
ENSG00000235055.3|RP4-609E1.2	ENSG00000235055.3	RP4-609E1.2
ENSG00000235077.1|AC073842.19	ENSG00000235077.1	AC073842.19
ENSG00000235078.1|AC142528.1	ENSG00000235078.1	AC142528.1
ENSG00000235084.3|CHCHD2P6	ENSG00000235084.3	CHCHD2P6
ENSG00000235090.1|RPL7L1P3	ENSG00000235090.1	RPL7L1P3
ENSG00000235092.5|ID2-AS1	ENSG00000235092.5	ID2-AS1
ENSG00000235098.8|ANKRD65	ENSG00000235098.8	ANKRD65
ENSG00000235101.1|SETP9	ENSG00000235101.1	SETP9
ENSG00000235109.7|ZSCAN31	ENSG00000235109.7	ZSCAN31
ENSG00000235121.1|RP11-90L20.2	ENSG00000235121.1	RP11-90L20.2
ENSG00000235142.7|RP1-60O19.1	ENSG00000235142.7	RP1-60O19.1
ENSG00000235151.1|AC114730.2	ENSG00000235151.1	AC114730.2
ENSG00000235162.8|C12orf75	ENSG00000235162.8	C12orf75
ENSG00000235169.7|SMIM1	ENSG00000235169.7	SMIM1
ENSG00000235174.1|RPL39P3	ENSG00000235174.1	RPL39P3
ENSG00000235192.1|AC009495.2	ENSG00000235192.1	AC009495.2
ENSG00000235199.1|CYP2C58P	ENSG00000235199.1	CYP2C58P
ENSG00000235200.2|LINC01702	ENSG00000235200.2	LINC01702
ENSG00000235241.1|RP11-108M9.5	ENSG00000235241.1	RP11-108M9.5
ENSG00000235244.3|DANT2	ENSG00000235244.3	DANT2
ENSG00000235248.2|OR13C1P	ENSG00000235248.2	OR13C1P
ENSG00000235263.1|RP13-392I16.1	ENSG00000235263.1	RP13-392I16.1
ENSG00000235268.2|KDM4E	ENSG00000235268.2	KDM4E
ENSG00000235269.1|AL162759.1	ENSG00000235269.1	AL162759.1
ENSG00000235272.1|FAM103A2P	ENSG00000235272.1	FAM103A2P
ENSG00000235288.3|RP11-70C1.3	ENSG00000235288.3	RP11-70C1.3
ENSG00000235296.1|AC137723.5	ENSG00000235296.1	AC137723.5
ENSG00000235300.4|THRA1/BTR	ENSG00000235300.4	THRA1/BTR
ENSG00000235310.1|GXYLT1P6	ENSG00000235310.1	GXYLT1P6
ENSG00000235330.2|RPL12P25	ENSG00000235330.2	RPL12P25
ENSG00000235352.1|AC023128.2	ENSG00000235352.1	AC023128.2
ENSG00000235354.1|RPS29P16	ENSG00000235354.1	RPS29P16
ENSG00000235363.1|SNRPGP10	ENSG00000235363.1	SNRPGP10
ENSG00000235376.5|RPEL1	ENSG00000235376.5	RPEL1
ENSG00000235379.1|RPL7P31	ENSG00000235379.1	RPL7P31
ENSG00000235422.1|KATNBL1P3	ENSG00000235422.1	KATNBL1P3
ENSG00000235426.2|RP11-342M3.5	ENSG00000235426.2	RP11-342M3.5
ENSG00000235447.2|TRAPPC13P1	ENSG00000235447.2	TRAPPC13P1
ENSG00000235454.1|HAUS6P3	ENSG00000235454.1	HAUS6P3
ENSG00000235472.1|EIF4A1P7	ENSG00000235472.1	EIF4A1P7
ENSG00000235482.1|RPL21P135	ENSG00000235482.1	RPL21P135
ENSG00000235486.1|AC114755.7	ENSG00000235486.1	AC114755.7
ENSG00000235489.4|DBF4P1	ENSG00000235489.4	DBF4P1
ENSG00000235493.1|LINC01967	ENSG00000235493.1	LINC01967
ENSG00000235523.1|RP11-63P12.7	ENSG00000235523.1	RP11-63P12.7
ENSG00000235527.6|HIPK1-AS1	ENSG00000235527.6	HIPK1-AS1
ENSG00000235532.1|LINC00402	ENSG00000235532.1	LINC00402
ENSG00000235545.1|RP11-230B22.1	ENSG00000235545.1	RP11-230B22.1
ENSG00000235555.1|SUMO1P4	ENSG00000235555.1	SUMO1P4
ENSG00000235560.3|AC002310.12	ENSG00000235560.3	AC002310.12
ENSG00000235563.1|RP11-334A14.8	ENSG00000235563.1	RP11-334A14.8
ENSG00000235568.6|NFAM1	ENSG00000235568.6	NFAM1
ENSG00000235587.2|GAPDHP65	ENSG00000235587.2	GAPDHP65
ENSG00000235609.7|AF127936.9	ENSG00000235609.7	AF127936.9
ENSG00000235621.8|LINC00494	ENSG00000235621.8	LINC00494
ENSG00000235641.4|LINC00484	ENSG00000235641.4	LINC00484
ENSG00000235643.1|LINC01647	ENSG00000235643.1	LINC01647
ENSG00000235649.2|MXRA5Y	ENSG00000235649.2	MXRA5Y
ENSG00000235655.3|H3F3AP4	ENSG00000235655.3	H3F3AP4
ENSG00000235663.1|SAPCD1-AS1	ENSG00000235663.1	SAPCD1-AS1
ENSG00000235726.5|AC010148.1	ENSG00000235726.5	AC010148.1
ENSG00000235731.1|AC124997.1	ENSG00000235731.1	AC124997.1
ENSG00000235746.1|CTBP2P2	ENSG00000235746.1	CTBP2P2
ENSG00000235748.1|SEPT14P12	ENSG00000235748.1	SEPT14P12
ENSG00000235750.9|KIAA0040	ENSG00000235750.9	KIAA0040
ENSG00000235770.5|LINC00607	ENSG00000235770.5	LINC00607
ENSG00000235790.7|RP11-73M7.6	ENSG00000235790.7	RP11-73M7.6
ENSG00000235794.1|MTND3P21	ENSG00000235794.1	MTND3P21
ENSG00000235795.1|RP11-421L21.2	ENSG00000235795.1	RP11-421L21.2
ENSG00000235832.2|CNN2P3	ENSG00000235832.2	CNN2P3
ENSG00000235837.1|AC073333.8	ENSG00000235837.1	AC073333.8
ENSG00000235843.1|RP13-16H11.5	ENSG00000235843.1	RP13-16H11.5
ENSG00000235848.4|RMDN2-AS1	ENSG00000235848.4	RMDN2-AS1
ENSG00000235863.3|B3GALT4	ENSG00000235863.3	B3GALT4
ENSG00000235868.3|GAPDHP31	ENSG00000235868.3	GAPDHP31
ENSG00000235869.1|RP1-102G20.4	ENSG00000235869.1	RP1-102G20.4
ENSG00000235872.2|RP11-335O4.3	ENSG00000235872.2	RP11-335O4.3
ENSG00000235884.3|LINC00941	ENSG00000235884.3	LINC00941
ENSG00000235888.1|AF064858.8	ENSG00000235888.1	AF064858.8
ENSG00000235897.1|TM4SF19-AS1	ENSG00000235897.1	TM4SF19-AS1
ENSG00000235899.1|LINC01564	ENSG00000235899.1	LINC01564
