-5.318934	2.185642	-5.318934	-5.307613	-5.318934	-4.326848	-1.677956	-0.5549593	-2.11014	-3.285348	4.063774	-5.318934	7.4981	-4.0162	3.234917	-3.233107	0.4256056	-5.307613	-4.032785	-5.318934	-3.951741	0.2880008	-3.353558	-3.367553	-3.752339	-0.7940232	-3.968326	-2.803267	-0.3888509	-5.296292	4.587089	-4.543831	-4.792897	-0.6276778	-3.173953	1.810403	-3.446261	-5.318934	4.692548	-4.53251	-2.620912	-5.318934	-5.307613	-1.772275	-5.307613	3.25783	4.343586	-5.307613	5.131897	-4.736291	-5.307613	-5.262329	-1.647111	-2.788479	-5.307613	-3.187948	-2.950951	-0.0447588	-3.485573	-5.284971	-3.935155	-1.157294	0.1817731	-5.307613	-0.335952	5.3179	-5.307613	-5.318934	-5.27365	-5.318934
-4.15256	2.416894	3.117489	2.57875	7.758778	2.861827	1.652028	6.990195	-3.762867	-1.330349	3.646334	-2.466592	3.053068	-3.265358	-3.929891	7.280654	-0.2895053	-5.307613	3.462643	3.482273	-3.951741	-2.484554	6.89229	7.75536	-5.307613	-4.06437	3.971097	4.226693	-4.21443	-5.296292	3.591916	-0.9698819	4.90721	-1.811014	-5.262329	2.913149	3.489599	-3.501366	-5.318934	-2.316847	0.3636415	3.191357	3.751269	2.605257	5.781463	2.209716	-3.85908	-3.096072	2.698376	-4.736291	-0.7284755	-5.262329	-4.163881	-2.788479	8.108048	-0.9060421	-2.950951	2.941782	-0.8470558	5.642492	-2.484554	5.530382	-4.231015	6.782915	-2.878743	2.346932	-5.307613	3.393961	-0.595406	4.726433
-1.594487	-5.318934	-3.040907	-3.829292	-3.785594	-5.318934	-4.0162	-4.15256	-5.318934	-3.285348	-4.996678	-4.770255	-5.318934	-4.0162	-5.318934	-4.589116	-5.307613	-3.807443	-0.5707115	-4.348697	-0.7761353	-2.274375	-3.353558	-4.09754	-5.307613	-5.318934	-5.318934	-0.5674888	-4.21443	-1.576647	-5.318934	-0.6208993	-5.318934	-5.318934	-5.262329	-5.307613	-2.064206	-5.318934	-5.318934	-5.318934	-5.318934	-0.2047493	-1.004213	-5.307613	-3.446261	-3.153192	-3.85908	-2.625223	-1.936735	-0.6269414	0.7039766	-2.539539	-5.318934	-5.318934	-3.101252	-5.262329	-5.318934	-4.092276	-3.485573	-2.665794	-3.248773	-3.785594	-2.240958	-3.807443	-5.318934	-1.62462	-2.775445	-3.771598	-3.233107	1.513916
10.00761	4.659561	10.48276	7.875886	9.276495	10.04855	8.469546	7.184089	8.523672	10.06871	7.121584	8.165652	1.690745	8.914591	9.609623	8.181281	4.298486	7.006911	8.001818	8.458178	7.107943	5.179714	10.39659	10.20643	9.139705	5.623381	6.183956	9.485483	9.53353	4.211876	7.337866	9.626943	8.750662	8.421513	-1.154732	-5.307613	9.945089	-3.209672	6.416636	7.956372	10.42238	9.682764	9.20122	9.025446	8.028405	8.905748	6.073038	10.39659	8.208335	7.829853	11.19869	9.331608	6.646842	6.138941	7.913663	8.200477	7.703674	-4.092276	8.116023	9.609623	-1.801267	10.11119	7.477092	8.833099	-1.971846	7.011211	6.559947	-2.065928	9.791085	7.422451
0.527098	2.827329	-1.951523	2.588133	1.103705	3.138337	4.213395	3.256611	-0.5382487	0.1380424	0.980183	4.009013	0.8780861	1.008322	1.281337	0.7625791	2.809108	-0.2047493	-0.02651586	1.828482	-0.7761353	4.424589	0.5209078	1.077198	2.94156	4.067326	3.229486	0.5575429	2.564155	2.650143	1.622127	0.9791146	3.931389	3.919572	4.263933	4.237078	3.416847	4.633305	1.924518	-0.4535884	0.2726067	0.1847648	-0.121771	2.719119	-0.344474	-3.153192	2.283351	-0.8799193	1.164105	1.511643	0.3554302	-0.7127754	1.954409	4.362038	2.034844	0.9272326	-0.1337076	0.9468958	-3.485573	-0.36949	2.223113	3.112101	0.03657713	0.542777	3.114049	0.9946501	0.4709735	2.233046	-0.2271651	2.614055
-2.240958	-5.318934	-5.318934	-5.307613	-5.318934	-5.318934	-5.318934	-4.15256	-2.894324	-1.551631	-0.5040602	-5.318934	-3.685913	-5.318934	-5.318934	0.7880291	4.074872	-2.332532	-3.163594	-4.348697	1.103203	-2.484554	-5.318934	-5.318934	-5.307613	-5.318934	0.3542498	-3.462847	0.4805014	1.543178	-1.051232	-4.543831	-1.104046	0.9287364	-3.173953	-2.014732	-5.318934	-4.0162	-3.353558	0.4221055	-3.406072	-5.318934	-5.307613	-3.485573	-5.307613	-3.153192	-3.85908	-5.307613	-5.01932	-5.318934	-5.307613	-5.262329	-5.318934	-3.233107	-3.78033	-3.187948	-5.318934	4.199	-3.485573	-5.284971	-2.206726	-5.307613	-2.240958	-3.807443	1.246371	-1.438473	-5.307613	1.127689	-5.27365	0.07333515
-1.797477	-1.517945	-2.665794	-1.63759	-2.948361	-0.0791969	-0.2451041	0.02478872	1.15967	-2.627813	-2.49672	-1.464119	2.055732	-0.1120643	-2.401801	-2.920705	-1.897214	3.930442	-4.951393	1.608893	0.6930778	-2.724454	1.478627	-1.147148	-2.492408	-0.6163714	-0.5040602	-1.63759	-2.977828	-2.129089	-1.699497	-4.543831	0.1464299	-5.318934	-0.9576442	-0.8171529	-5.318934	-1.594487	4.501211	-4.53251	-3.406072	-1.60642	0.4558133	3.46336	-1.317144	0.7218326	0.2716664	-1.599076	1.447615	2.075038	-3.561608	-2.539539	2.382556	-0.2875232	-2.247943	-1.366194	4.592606	-4.092276	-3.485573	0.3766456	-2.821448	-5.307613	3.224111	-2.256532	-5.318934	0.2809315	-1.425537	-2.300953	1.643649	1.051317
4.193568	0.9907594	-1.253966	2.093904	3.866152	1.230104	2.758583	6.939086	6.587436	4.708636	5.359858	6.208527	-5.318934	-2.803267	3.887558	5.178372	2.794249	0.1031747	4.135931	-0.1225472	-5.318934	3.55473	1.864274	4.174724	3.304442	-0.1852115	7.473654	3.804288	3.88204	1.631381	9.455561	4.042049	2.125292	4.946172	-2.49672	-0.1210421	6.689035	-3.501366	4.243025	0.8675664	5.041593	-0.5288668	-1.702218	5.120476	-1.135928	7.112352	8.792408	-2.625223	2.895154	0.1473361	4.743419	3.246243	-2.320636	3.938686	1.336198	1.954098	0.4511667	1.975937	0.2320804	4.552607	-2.821448	5.918468	1.431913	5.341749	6.516777	3.284163	-5.307613	-0.7374289	2.266575	6.143633
-2.537471	0.002746334	-3.471578	-5.307613	-1.130714	-3.592981	-5.318934	-1.13322	-3.233107	-5.284971	1.769766	-0.001703126	1.62567	-1.493278	-0.915761	0.9488585	-0.636101	-5.307613	-1.908343	0.6956087	-3.951741	-0.5068359	-0.2580673	1.077198	-0.893439	1.304838	-3.968326	1.404224	-0.04633883	0.8855204	-2.11014	1.444403	0.9579291	-1.265212	-2.49672	-1.739428	0.05509447	-5.318934	2.51808	-5.318934	-0.1070664	-0.6603267	0.7625791	-2.883505	-3.446261	-3.153192	0.2716664	-3.732286	1.761515	0.09815258	-0.7284755	-2.539539	-5.318934	-0.3545131	-3.101252	0.297824	-3.353558	-1.689448	-3.485573	-1.857994	2.94587	0.4905249	0.3319036	-1.503075	-5.318934	-1.438473	-2.437348	-1.337887	-2.081528	-2.647225
6.920131	4.27183	4.296207	5.902964	5.134836	6.306853	4.789152	5.447383	6.084058	5.316225	3.02768	2.840974	4.614035	5.675065	4.764956	3.162288	1.555399	5.771475	3.88151	0.4752527	4.642478	1.850208	2.74701	2.007887	6.80311	2.302808	1.214605	5.885349	6.778077	1.375539	6.54391	4.873528	4.956303	5.874151	1.344573	2.906141	6.239057	-3.501366	3.069351	3.687921	5.745563	5.955568	6.695684	6.514654	6.537158	7.326888	6.758376	5.872434	3.250219	4.957968	2.078017	3.496089	5.574948	1.442332	5.074613	4.327453	5.600755	0.746487	8.163356	6.044623	1.986079	7.321007	4.816091	4.167354	-0.335952	8.012768	4.474608	0.2840265	5.550275	3.668053
1.576704	0.6106318	4.033523	6.260562	4.316562	4.677528	6.348623	6.350357	2.192616	4.971799	0.3953871	4.114013	-5.318934	5.308859	5.729433	4.91511	-1.576647	-1.026506	0.3437204	-1.081651	-3.268826	-0.3886448	4.732807	3.955176	5.997489	4.254728	1.579957	4.835603	4.509199	-1.576647	6.187066	4.178976	4.946172	3.185854	-5.262329	-5.307613	3.138827	-3.501366	2.936776	4.522107	4.156696	1.60948	2.092173	3.841602	5.81637	2.626021	3.943477	1.898099	3.32613	0.6615583	3.805127	2.626163	-0.6007314	0.3608893	6.920131	5.437485	3.574587	-4.092276	3.340132	5.786056	-5.318934	5.899804	4.636386	6.050498	-5.318934	-0.3184107	-1.945992	-5.318934	4.865304	2.809331
7.622674	0.1372312	7.835699	7.580685	6.312629	5.420717	1.034216	6.946994	7.061615	7.047012	4.882159	4.507455	-5.318934	7.742901	5.351227	1.541716	0.2878026	3.434687	2.540272	3.60906	0.2891097	1.719464	8.228789	4.862097	0.7642378	6.71636	5.547812	3.918631	4.857077	0.4448366	6.933391	4.289176	6.082087	4.463117	-3.173953	-5.307613	5.244297	-5.318934	7.648847	5.319126	3.825825	4.083547	6.582892	5.490363	6.76745	4.692949	3.055332	6.709336	1.534956	4.843425	6.486465	3.597301	3.305683	5.214096	8.49395	4.834831	6.255921	-4.092276	4.866812	8.734237	-5.318934	6.709336	8.127726	7.798701	-5.318934	0.4378988	-3.875665	-5.318934	7.917542	4.085255
7.378632	3.19326	7.367093	7.878933	8.172428	7.234676	8.438819	6.619576	7.16855	8.017032	6.879465	6.625475	-5.318934	7.339874	8.005613	5.053215	3.389962	3.512763	6.499039	3.83266	4.619779	4.470745	7.020792	7.978384	8.141327	4.999501	4.396554	7.585688	7.661946	1.485811	6.86979	7.835699	6.521034	6.732577	-3.173953	-5.307613	7.322169	-1.847115	4.631352	3.993738	8.26612	-0.3545131	6.427796	5.630842	7.771662	5.517296	3.814338	6.957915	5.459636	4.899511	-0.7284755	8.177342	5.465646	4.009882	7.072995	7.043533	5.794255	-0.4148389	4.43744	6.259181	-2.484554	7.862147	6.100233	7.686594	-0.8280467	3.698256	6.727492	-5.318934	7.450152	5.260904
-0.7087258	-5.318934	-4.163881	-1.289241	1.852497	-4.326848	-5.318934	1.767032	-0.1120643	3.090593	-3.092605	0.4487858	-3.685913	0.2878026	1.482314	-0.04161394	-0.636101	-2.332532	0.3713239	-0.1872887	-1.808508	-0.03405805	2.113463	3.734964	-5.307613	1.230284	-0.3999439	-0.695758	3.213574	-4.894787	-0.3667815	2.712609	2.711679	3.381699	-5.262329	-5.307613	2.125292	-5.318934	-4.804218	-2.316847	-0.6292243	-1.772275	2.634393	-2.883505	-5.307613	-0.02294862	-1.356054	-2.316847	-2.295936	0.9521177	-2.508647	2.648297	-0.8742488	-5.318934	2.058777	3.462508	-1.498048	-4.092276	-3.485573	2.528988	-2.206726	1.217431	-0.6137447	2.005387	-5.318934	-2.987353	1.972826	-5.318934	0.8138396	1.30301
-0.7087258	0.1976026	-0.01871533	-2.548161	-2.948361	-0.1351578	-4.0162	2.56996	-1.939499	-1.844609	1.175918	-1.269291	-0.4949183	-4.0162	-3.929891	-2.920705	-0.3910193	0.5455222	-1.604353	-0.5267845	-0.6017672	-0.870909	0.5850843	-0.8093998	-2.989421	1.544787	-0.3999439	-1.413079	-3.446261	0.2167831	-1.051232	-2.206726	-3.919363	-0.9596404	6.031487	4.159766	-1.510693	-5.318934	0.386388	-1.965079	-4.120182	-3.634883	-3.771598	-1.772275	-1.762404	-3.153192	-3.85908	2.074645	-0.1132127	1.263976	-1.905239	-5.262329	-1.647111	5.041984	-3.78033	-2.506579	1.591642	1.115139	-3.485573	-2.665794	4.754631	-3.066495	-0.8073795	-3.109983	0.6264462	1.536563	1.201045	0.3217934	-5.27365	1.024229
-1.987276	-5.318934	4.155452	3.466824	5.257093	0.02954308	-0.651696	5.280799	2.311684	5.329354	0.009264564	3.242155	-2.337629	4.248273	4.284181	4.388433	0.5604321	-5.307613	-3.163594	1.264512	-1.193192	0.1110489	1.898305	4.470434	-1.56549	2.302808	-2.40559	2.647935	2.790287	-1.071195	3.407394	3.305511	2.711679	2.183639	-5.262329	-5.307613	3.442855	-2.950951	2.426172	5.719671	5.105281	5.32863	4.23488	-0.6370385	4.550396	0.7218326	1.216132	2.551622	-1.030722	-1.251903	1.947164	3.75974	0.8598173	-1.346433	6.25306	3.317053	1.142494	-4.092276	5.256581	5.233144	-3.248773	3.874188	0.6171492	6.468159	-4.004879	-1.438473	2.13512	-2.532291	5.201615	1.941657
3.83601	3.562662	-5.318934	-3.07602	0.4707023	-1.510693	0.9148659	1.997981	4.081073	6.199813	3.814673	2.174419	5.571136	-1.363758	0.05924367	-2.11014	3.400989	3.998319	0.6282437	0.1669876	5.079574	3.680591	-0.1940241	-0.05617607	1.734588	3.319276	4.154815	-3.462847	1.724083	5.013105	-0.3667815	-1.45269	2.686941	1.656928	2.663615	3.69876	0.01163609	3.256545	-3.353558	-2.771978	2.234411	-5.318934	-1.485213	2.934199	-2.401801	4.301397	1.855313	1.952474	3.912455	3.854871	-5.307613	-2.539539	1.251706	2.057528	-1.357085	2.699495	-2.051435	4.841803	0.2320804	-2.218491	4.83862	1.24144	3.82536	-1.348501	4.271441	4.486085	0.2756673	4.144474	-3.233107	0.1642326
7.416232	8.051708	-3.471578	1.007754	4.362038	2.535652	3.393961	5.775788	3.496775	-0.1962078	1.403865	5.631478	4.21402	2.917761	3.613334	0.9229871	5.808023	5.279005	4.048972	1.636168	5.158722	4.979676	3.632215	3.58958	4.177992	7.141572	2.781117	-0.3179984	5.47611	6.274153	3.637496	-0.9698819	7.080668	5.309643	4.970957	6.443089	3.750357	1.975097	0.5667901	-0.3983203	4.088601	-3.179217	6.493327	4.359591	0.9588596	2.209716	2.63557	1.773598	0.2167831	6.865053	-2.508647	-1.030722	0.1448696	5.969915	-0.6088969	3.831797	1.435568	5.345313	0.2320804	3.212496	6.380869	4.570215	4.71704	1.673736	4.182766	-0.2427358	-0.7216582	4.066717	-3.233107	4.18919
-3.376284	-2.2918	-5.318934	-3.07602	-4.53251	-5.318934	-2.437348	-1.378183	-3.233107	-5.284971	-1.739896	-5.318934	-5.318934	-4.0162	-5.318934	0.08650645	3.64993	-3.122119	-5.318934	-3.109983	-5.318934	-2.484554	-5.318934	-4.09754	-5.307613	-5.318934	-2.788479	-5.307613	0.4805014	-0.3282941	-3.533617	-4.543831	-5.318934	-0.9596404	-5.262329	-2.014732	-5.318934	-3.501366	-3.353558	-1.448638	-2.340657	0.4729601	-3.096072	-5.307613	-3.446261	-3.153192	-3.85908	-3.732286	-5.318934	-5.318934	-5.307613	-5.262329	-4.163881	-5.318934	-0.4148389	-3.187948	-5.318934	5.209564	-3.485573	-5.284971	-2.206726	-3.785594	1.635318	-5.307613	-1.034618	-5.307613	-5.307613	-2.532291	-2.54126	-1.613798
0.004513704	4.501585	-0.5544029	-0.5188419	2.065416	-0.02528208	1.960047	3.035735	0.8769478	0.05614484	1.690187	1.955956	1.220185	0.1847648	0.2806973	1.554519	4.514357	4.483323	3.317365	1.031349	-0.2521074	3.160725	0.3296818	0.8817995	1.842482	3.126225	4.470267	-0.9997661	2.501873	4.232741	1.622127	1.320677	2.617177	1.965469	3.123992	3.963778	-0.1989124	4.51071	3.870397	1.854549	0.9825218	1.475248	0.4558133	2.453036	-1.317144	2.209716	3.631929	-1.005942	0.5755957	1.298912	-0.6292243	-0.862523	0.1847648	2.830167	2.624955	1.658595	-0.07412917	4.611331	-0.2085723	0.8369668	5.316225	0.7944385	1.986079	2.27231	2.708326	0.5673636	-1.744604	3.809819	-0.1295581	0.5611506
4.812457	6.534287	-1.043148	1.2913	4.539569	7.882398	6.807892	4.575466	8.695378	9.5645	2.717373	5.769531	1.097968	7.364291	8.154395	0.5696619	4.032133	0.5834033	4.135931	2.668027	3.78997	3.407601	4.754631	7.960015	8.887684	5.086586	5.557439	9.644448	8.319475	2.814989	5.501794	9.151603	8.933104	7.814343	6.584379	5.94996	10.90525	1.752627	0.4959371	-1.251903	7.105489	0.7790627	7.871841	7.646335	7.31426	7.057981	5.607605	4.231049	-0.1132127	1.049407	7.509481	9.163146	3.021009	7.013482	3.343656	4.724532	2.068631	3.765502	3.340132	9.317382	3.200729	9.21219	2.194375	4.14473	2.492714	5.827702	3.179073	0.968276	9.10573	5.797771
-0.3747999	-2.2918	1.523616	0.2008185	-3.265358	1.409686	-0.965833	-3.446261	0.4453945	-5.284971	-2.768876	-3.316869	1.189697	-3.265358	-0.2061222	-2.332532	-0.776479	2.673376	4.591277	0.8698366	3.475706	-3.332577	1.310555	-5.318934	0.878329	-3.311605	0.8310493	-2.803267	-2.022339	-5.318934	2.210768	-4.543831	-0.9286437	-0.8350633	-1.392624	-0.4671881	-4.186523	-5.318934	-5.318934	-3.853816	-1.918655	-2.532291	1.060649	2.943173	-2.836634	4.118714	3.50214	2.375271	-1.13556	3.011616	2.607526	-3.22705	2.071856	-1.346433	-3.101252	0.3753059	0.3177063	-4.092276	2.871388	0.1620327	1.788363	-2.545571	-5.318934	-3.807443	-2.510715	2.999281	2.648526	-0.4342068	-0.8675134	-4.131504
3.751485	2.005098	2.311684	-1.289241	2.889843	4.232741	2.190682	1.577268	3.584393	-1.551631	2.439877	1.126249	4.544742	-1.493278	1.198637	-0.1968828	3.96904	4.434707	1.157263	-3.109983	4.789152	1.135683	1.712848	4.305306	2.421909	1.587478	-1.45269	1.666451	3.788236	-0.1865186	0.630445	5.075203	3.620531	5.896967	1.991717	1.562682	2.804042	0.4720194	2.718384	3.330335	4.762504	-1.60642	1.342863	4.948403	-2.030008	4.361879	2.727584	1.080896	4.803066	4.968619	4.380613	1.476558	-1.853755	1.542267	-1.743129	4.813311	3.77579	3.409066	2.959131	0.661115	2.350293	3.50511	5.824795	-1.348501	1.049248	-1.438473	3.41772	-1.337887	3.012752	2.958337
-2.240958	-5.318934	-1.140192	-3.829292	-2.401801	-2.780709	-0.965833	-5.318934	-3.762867	-3.285348	-1.92013	-3.316869	-5.318934	-1.104046	-3.233107	-2.553556	-5.307613	-0.7000957	0.3140496	0.368529	-1.459272	-5.318934	-3.353558	-4.09754	-2.108072	-4.06437	-5.318934	-0.3179984	-5.318934	-0.5951197	-2.665794	-4.543831	-5.318934	-3.875665	-5.262329	-5.307613	-4.186523	-1.971846	-2.277818	-2.771978	-2.092393	-1.157294	1.166347	-2.410261	-0.2467987	-3.153192	-0.7135685	-0.3305925	-1.13556	-2.130379	-2.969097	-2.539539	0.765596	-2.437348	-0.335952	-2.506579	-0.07412917	-4.092276	-3.485573	-3.311605	-5.318934	-5.307613	-0.8073795	-1.72684	-5.318934	-2.525566	-3.875665	-4.611758	-1.453979	-5.318934
-0.3747999	-0.2868789	0.07732487	2.079329	0.1623631	0.7694875	-1.494753	-1.51012	2.259854	-5.284971	0.4339915	-0.1932002	-3.685913	-3.265358	-5.318934	-5.318934	-3.462847	1.604089	0.8647484	0.8425524	0.4092107	-5.318934	-2.949656	1.858794	-1.56549	-2.228166	-1.135928	2.550663	-5.318934	2.673806	0.8631706	-0.9698819	-0.9286437	-5.318934	-1.154732	0.09208002	-2.607953	1.542898	0.6615583	-3.358822	-4.120182	-5.318934	2.980729	-2.410261	-0.695758	0.7218326	-0.7135685	-5.307613	-0.9513277	0.4275969	-5.307613	-0.2076521	-0.01397756	0.4873215	-1.743129	-5.262329	2.995244	-0.9429394	2.354802	-0.2641696	1.264156	-0.09913185	1.61762	-0.9258599	2.022481	0.8075594	-3.209672	-0.7374289	-0.8675134	1.7665
0.527098	2.70646	-0.2857435	-1.924194	-1.130714	5.193763	5.253813	-2.99201	3.92709	7.60904	-1.120326	3.453754	-0.3747999	-0.3968604	5.305309	1.684657	0.6193944	2.028255	4.491269	-1.599076	0.2079851	-0.431705	4.842775	6.862491	5.57517	0.7643474	-2.40559	7.018417	6.032935	0.6437388	3.192034	5.689859	5.425329	5.698902	-1.154732	-0.3583025	8.49395	-0.643079	-1.284627	-0.6982337	3.822354	-3.634883	2.018325	4.639909	4.324907	1.538803	-1.356054	3.228336	0.7941338	0.09815258	6.962585	7.19805	1.031272	-0.3545131	-1.743129	4.332699	-1.375261	-1.689448	1.236896	7.234676	-1.325994	7.270276	-0.4418437	0.2259727	-3.272293	-1.438473	2.290544	0.968276	3.924073	5.041789
0.4906641	-1.039284	2.058061	2.123288	5.166669	3.365414	4.911493	2.687453	2.13933	-3.285348	1.418693	1.105451	0.3539424	2.400521	5.631715	0.3547133	-0.5243855	2.289531	-0.8393651	-1.797477	2.464423	1.410478	4.647743	5.56116	4.71714	0.9819687	1.542267	-0.1210421	3.413488	-2.396622	2.670293	1.061932	2.209602	3.802886	0.3076449	-1.484182	2.530501	-2.114729	-3.014005	-1.154533	1.525452	-3.179217	2.83633	4.67686	3.747776	6.447829	1.443268	4.965973	5.461982	5.647893	-0.1169335	-2.539539	2.061507	1.494321	4.992995	4.528361	-1.030116	-0.0447588	-3.485573	3.06338	-2.206726	2.165329	-0.1585801	3.480059	-1.442084	1.2636	-1.14873	-0.908635	4.756593	2.158238
2.848012	-0.2091656	3.009778	1.780394	0.8650844	2.070874	0.552736	-0.3186819	1.74096	1.885906	4.034376	0.3723206	3.661754	1.436878	0.989736	2.094442	0.1403101	3.047474	3.590623	3.336024	4.449995	-0.0743353	3.126225	1.279296	1.115139	-0.2479134	2.713586	0.4956974	-1.609041	4.156828	1.672955	4.206205	-0.1962078	-1.594487	1.859339	0.6900832	1.172778	3.751699	2.182996	1.129482	-0.04682964	2.407738	3.513176	1.832321	0.8237009	2.364312	3.220366	3.602519	4.564502	3.528891	4.044935	0.240051	3.675126	2.451615	1.38655	-0.2902601	2.691866	-1.689448	4.462818	1.308554	3.428921	0.6108724	2.081112	-0.1443727	3.126928	3.552798	3.592994	5.254526	3.043566	2.828317
0.2946138	3.844478	-4.163881	-5.307613	0.2067602	-3.592981	-2.803267	-1.378183	2.270833	-3.285348	1.247099	-0.1443727	-1.114595	-0.5806445	4.346536	-2.920705	7.796182	-1.619872	-4.032785	-1.326731	0.9632639	-0.03405805	3.618122	3.426612	-3.752339	-0.2479134	4.614987	0.7195114	3.907894	2.45024	0.4332185	1.834569	3.631456	5.10561	-2.028718	1.745214	0.7665783	-1.308319	-3.902778	-4.53251	-1.526311	-1.60642	1.652281	0.1828299	2.562037	-0.02294862	1.334632	-3.096072	1.636834	-1.953591	3.805127	-2.539539	-1.357085	-1.655281	-5.307613	0.6104374	0.1392485	8.463497	-3.485573	-1.857994	-2.484554	-1.016037	-0.08849055	2.598387	6.044283	-5.307613	-0.6340169	3.458482	0.5159727	5.506914
-1.797477	-2.2918	-3.040907	0.7499963	1.17558	0.2414265	-2.130379	-5.318934	-2.332532	-2.198426	1.565532	-1.905884	-3.685913	-4.0162	-0.4148389	-1.941221	-2.240958	-1.448638	1.201862	-0.691396	2.902577	-4.634401	-4.06437	0.2297993	-2.492408	-2.504858	-3.968326	0.8778428	-1.609041	-3.476842	-3.533617	1.795377	-2.247943	-5.318934	-5.262329	-0.3583025	-0.9023345	-2.487144	-0.8370023	1.872235	-4.120182	-2.821448	1.684787	-1.772275	-5.307613	-3.153192	-0.2738354	-0.4061834	-0.5512887	-5.318934	-3.561608	-3.22705	0.2729884	-3.935155	-5.307613	-2.02665	-4.048578	-4.092276	-3.485573	-0.7628211	-5.318934	1.263744	-2.950951	-5.307613	0.4137583	-5.307613	-2.437348	-0.5233967	-3.233107	0.1642326
-5.318934	-3.166184	-0.06781652	-5.307613	-3.265358	-5.318934	-1.494753	-3.446261	-1.939499	-5.284971	-1.120326	-4.770255	0.6592641	-2.803267	-1.169003	-0.4112735	-5.307613	-1.448638	-3.485573	-2.43528	-1.808508	-5.318934	-1.655281	-4.09754	-3.752339	-1.788579	-1.135928	-5.307613	-5.318934	-1.071195	-1.699497	-4.543831	-4.792897	-5.318934	-5.262329	-2.865751	-4.186523	-3.209672	-3.353558	0.4517745	-5.318934	-1.157294	-2.607953	-2.883505	-3.446261	-3.153192	-3.85908	1.297535	-2.523498	-1.953591	-0.426834	-5.262329	-2.989421	-3.233107	-3.78033	-5.262329	-0.3667815	-4.092276	-3.485573	-2.665794	-5.318934	-5.307613	-2.534881	-2.620912	-1.594487	-2.16417	0.5993854	-1.450721	0.1305899	4.366033
1.504658	7.224134	4.070233	5.232356	2.2755	0.6976352	0.7576006	4.410356	3.078307	-1.143343	4.595215	4.11658	5.326066	0.6517395	1.256718	0.9488585	2.708108	4.359707	-0.5143396	2.417978	4.979174	3.524784	2.304467	1.428043	2.977349	4.607888	1.15967	-0.02880706	1.405323	5.615676	2.565085	-0.9698819	3.765502	2.428659	4.320451	5.13901	2.316057	4.420601	3.628156	-0.2488886	1.789324	5.629846	3.087808	3.505858	1.565401	2.626021	2.153154	-0.8799193	4.265731	2.143089	-0.8438868	0.3177063	5.413232	4.052172	-0.8143933	2.499132	4.199553	2.326626	0.5731361	0.2365713	6.208923	1.621038	6.047287	1.026305	0.06838259	0.1731638	3.90815	3.771818	2.384885	0.6797375
-5.318934	-2.2918	-5.318934	-0.6143511	-3.265358	0.1199115	-0.7520067	-2.332532	-2.548161	-3.285348	-4.0162	0.8814644	1.249459	-3.265358	-3.233107	-3.771598	1.710217	-5.307613	-4.032785	-2.191309	-3.268826	1.511224	-3.353558	-5.318934	-1.81645	0.7643474	-2.40559	-5.307613	0.02478872	-0.5540808	-1.914866	-4.543831	-0.3493213	0.2157849	-0.4956698	-0.04179163	-1.865599	1.592927	-1.375261	-3.853816	-3.406072	-2.821448	-3.096072	1.523311	-5.307613	-3.153192	0.03825274	-3.096072	-2.075049	-3.265358	-5.307613	-5.262329	-3.451525	-2.1321	-5.307613	-2.506579	-1.847115	1.551662	-3.485573	-5.284971	-3.935155	-1.482114	-5.318934	-5.307613	-1.298647	-3.691178	-5.307613	2.582681	-5.27365	3.766546
