ENSG00000164488.11|DACT2	ENSG00000164488.11	DACT2
ENSG00000164512.17|ANKRD55	ENSG00000164512.17	ANKRD55
ENSG00000164530.13|PI16	ENSG00000164530.13	PI16
ENSG00000164532.10|TBX20	ENSG00000164532.10	TBX20
ENSG00000164588.6|HCN1	ENSG00000164588.6	HCN1
ENSG00000164611.12|PTTG1	ENSG00000164611.12	PTTG1
ENSG00000164616.15|FBXL21	ENSG00000164616.15	FBXL21
ENSG00000164619.8|BMPER	ENSG00000164619.8	BMPER
ENSG00000164626.8|KCNK5	ENSG00000164626.8	KCNK5
ENSG00000164627.17|KIF6	ENSG00000164627.17	KIF6
ENSG00000164647.8|STEAP1	ENSG00000164647.8	STEAP1
ENSG00000164669.12|INTS4P1	ENSG00000164669.12	INTS4P1
ENSG00000164674.15|SYTL3	ENSG00000164674.15	SYTL3
ENSG00000164691.16|TAGAP	ENSG00000164691.16	TAGAP
ENSG00000164692.17|COL1A2	ENSG00000164692.17	COL1A2
ENSG00000164742.14|ADCY1	ENSG00000164742.14	ADCY1
ENSG00000164796.17|CSMD3	ENSG00000164796.17	CSMD3
ENSG00000164825.3|DEFB1	ENSG00000164825.3	DEFB1
ENSG00000164841.4|TMEM74	ENSG00000164841.4	TMEM74
ENSG00000164855.15|TMEM184A	ENSG00000164855.15	TMEM184A
ENSG00000164877.18|MICALL2	ENSG00000164877.18	MICALL2
ENSG00000164879.6|CA3	ENSG00000164879.6	CA3
ENSG00000164920.9|OSR2	ENSG00000164920.9	OSR2
ENSG00000164932.12|CTHRC1	ENSG00000164932.12	CTHRC1
ENSG00000164946.19|FREM1	ENSG00000164946.19	FREM1
ENSG00000164949.7|GEM	ENSG00000164949.7	GEM
ENSG00000165071.14|TMEM71	ENSG00000165071.14	TMEM71
ENSG00000165078.12|CPA6	ENSG00000165078.12	CPA6
ENSG00000165124.17|SVEP1	ENSG00000165124.17	SVEP1
ENSG00000165125.19|TRPV6	ENSG00000165125.19	TRPV6
ENSG00000165140.9|FBP1	ENSG00000165140.9	FBP1
ENSG00000165178.9|NCF1C	ENSG00000165178.9	NCF1C
ENSG00000165186.11|PTCHD1	ENSG00000165186.11	PTCHD1
ENSG00000165215.6|CLDN3	ENSG00000165215.6	CLDN3
ENSG00000165238.16|WNK2	ENSG00000165238.16	WNK2
ENSG00000165244.6|ZNF367	ENSG00000165244.6	ZNF367
ENSG00000165300.7|SLITRK5	ENSG00000165300.7	SLITRK5
ENSG00000165304.7|MELK	ENSG00000165304.7	MELK
ENSG00000165359.15|INTS6L	ENSG00000165359.15	INTS6L
ENSG00000165376.10|CLDN2	ENSG00000165376.10	CLDN2
ENSG00000165383.11|LRRC18	ENSG00000165383.11	LRRC18
ENSG00000165443.11|PHYHIPL	ENSG00000165443.11	PHYHIPL
ENSG00000165449.11|SLC16A9	ENSG00000165449.11	SLC16A9
ENSG00000165471.6|MBL2	ENSG00000165471.6	MBL2
ENSG00000165478.6|HEPACAM	ENSG00000165478.6	HEPACAM
ENSG00000165480.15|SKA3	ENSG00000165480.15	SKA3
ENSG00000165490.12|DDIAS	ENSG00000165490.12	DDIAS
ENSG00000165495.15|PKNOX2	ENSG00000165495.15	PKNOX2
ENSG00000165548.10|TMEM63C	ENSG00000165548.10	TMEM63C
ENSG00000165568.17|AKR1E2	ENSG00000165568.17	AKR1E2
ENSG00000165617.14|DACT1	ENSG00000165617.14	DACT1
ENSG00000165685.8|TMEM52B	ENSG00000165685.8	TMEM52B
ENSG00000165730.14|STOX1	ENSG00000165730.14	STOX1
ENSG00000165731.18|RET	ENSG00000165731.18	RET
ENSG00000165799.4|RNASE7	ENSG00000165799.4	RNASE7
ENSG00000165828.14|PRAP1	ENSG00000165828.14	PRAP1
ENSG00000165841.9|CYP2C19	ENSG00000165841.9	CYP2C19
ENSG00000165874.12|FAM35BP	ENSG00000165874.12	FAM35BP
ENSG00000165887.11|ANKRD2	ENSG00000165887.11	ANKRD2
ENSG00000165891.15|E2F7	ENSG00000165891.15	E2F7
ENSG00000165899.10|OTOGL	ENSG00000165899.10	OTOGL
ENSG00000165923.15|AGBL2	ENSG00000165923.15	AGBL2
ENSG00000165929.12|TC2N	ENSG00000165929.12	TC2N
ENSG00000165966.14|PDZRN4	ENSG00000165966.14	PDZRN4
ENSG00000165972.12|CCDC38	ENSG00000165972.12	CCDC38
ENSG00000166025.17|AMOTL1	ENSG00000166025.17	AMOTL1
ENSG00000166035.10|LIPC	ENSG00000166035.10	LIPC
ENSG00000166104.14|RP11-299H22.3	ENSG00000166104.14	RP11-299H22.3
ENSG00000166106.3|ADAMTS15	ENSG00000166106.3	ADAMTS15
ENSG00000166123.13|GPT2	ENSG00000166123.13	GPT2
ENSG00000166126.10|AMN	ENSG00000166126.10	AMN
ENSG00000166143.9|PPP1R14D	ENSG00000166143.9	PPP1R14D
ENSG00000166145.14|SPINT1	ENSG00000166145.14	SPINT1
ENSG00000166148.3|AVPR1A	ENSG00000166148.3	AVPR1A
ENSG00000166183.15|ASPG	ENSG00000166183.15	ASPG
ENSG00000166206.14|GABRB3	ENSG00000166206.14	GABRB3
ENSG00000166211.7|SPIC	ENSG00000166211.7	SPIC
ENSG00000166268.10|MYRFL	ENSG00000166268.10	MYRFL
ENSG00000166292.11|TMEM100	ENSG00000166292.11	TMEM100
ENSG00000166391.14|MOGAT2	ENSG00000166391.14	MOGAT2
ENSG00000166402.8|TUB	ENSG00000166402.8	TUB
ENSG00000166405.14|RIC3	ENSG00000166405.14	RIC3
ENSG00000166415.14|WDR72	ENSG00000166415.14	WDR72
ENSG00000166428.12|PLD4	ENSG00000166428.12	PLD4
ENSG00000166482.11|MFAP4	ENSG00000166482.11	MFAP4
ENSG00000166501.12|PRKCB	ENSG00000166501.12	PRKCB
ENSG00000166523.7|CLEC4E	ENSG00000166523.7	CLEC4E
ENSG00000166592.11|RRAD	ENSG00000166592.11	RRAD
ENSG00000166596.14|CFAP52	ENSG00000166596.14	CFAP52
ENSG00000166664.13|CHRFAM7A	ENSG00000166664.13	CHRFAM7A
ENSG00000166741.7|NNMT	ENSG00000166741.7	NNMT
ENSG00000166770.10|ZNF667-AS1	ENSG00000166770.10	ZNF667-AS1
ENSG00000166816.13|LDHD	ENSG00000166816.13	LDHD
ENSG00000166819.11|PLIN1	ENSG00000166819.11	PLIN1
ENSG00000166840.13|GLYATL1	ENSG00000166840.13	GLYATL1
ENSG00000166863.11|TAC3	ENSG00000166863.11	TAC3
ENSG00000166866.12|MYO1A	ENSG00000166866.12	MYO1A
ENSG00000166897.14|ELFN2	ENSG00000166897.14	ELFN2
ENSG00000166920.12|C15orf48	ENSG00000166920.12	C15orf48
ENSG00000166922.8|SCG5	ENSG00000166922.8	SCG5
ENSG00000166926.8|MS4A6E	ENSG00000166926.8	MS4A6E
ENSG00000167077.12|MEI1	ENSG00000167077.12	MEI1
ENSG00000167083.6|GNGT2	ENSG00000167083.6	GNGT2
ENSG00000167094.15|TTC16	ENSG00000167094.15	TTC16
ENSG00000167105.7|TMEM92	ENSG00000167105.7	TMEM92
ENSG00000167210.16|LOXHD1	ENSG00000167210.16	LOXHD1
ENSG00000167244.18|IGF2	ENSG00000167244.18	IGF2
ENSG00000167286.9|CD3D	ENSG00000167286.9	CD3D
ENSG00000167359.8|OR51I1	ENSG00000167359.8	OR51I1
ENSG00000167434.9|CA4	ENSG00000167434.9	CA4
ENSG00000167460.14|TPM4	ENSG00000167460.14	TPM4
ENSG00000167476.10|JSRP1	ENSG00000167476.10	JSRP1
ENSG00000167483.17|FAM129C	ENSG00000167483.17	FAM129C
ENSG00000167513.8|CDT1	ENSG00000167513.8	CDT1
ENSG00000167588.12|GPD1	ENSG00000167588.12	GPD1
ENSG00000167618.9|LAIR2	ENSG00000167618.9	LAIR2
ENSG00000167619.11|TMEM145	ENSG00000167619.11	TMEM145
ENSG00000167642.12|SPINT2	ENSG00000167642.12	SPINT2
ENSG00000167646.13|DNAAF3	ENSG00000167646.13	DNAAF3
ENSG00000167664.8|TMIGD2	ENSG00000167664.8	TMIGD2
ENSG00000167693.16|NXN	ENSG00000167693.16	NXN
ENSG00000167701.13|GPT	ENSG00000167701.13	GPT
ENSG00000167723.14|TRPV3	ENSG00000167723.14	TRPV3
ENSG00000167741.10|GGT6	ENSG00000167741.10	GGT6
ENSG00000167767.13|KRT80	ENSG00000167767.13	KRT80
ENSG00000167771.5|RCOR2	ENSG00000167771.5	RCOR2
ENSG00000167772.11|ANGPTL4	ENSG00000167772.11	ANGPTL4
ENSG00000167779.7|IGFBP6	ENSG00000167779.7	IGFBP6
ENSG00000167798.17|C3P1	ENSG00000167798.17	C3P1
ENSG00000167880.7|EVPL	ENSG00000167880.7	EVPL
ENSG00000167895.14|TMC8	ENSG00000167895.14	TMC8
ENSG00000167971.15|CASKIN1	ENSG00000167971.15	CASKIN1
ENSG00000167984.17|NLRC3	ENSG00000167984.17	NLRC3
ENSG00000167992.12|VWCE	ENSG00000167992.12	VWCE
ENSG00000168004.9|HRASLS5	ENSG00000168004.9	HRASLS5
ENSG00000168070.11|MAJIN	ENSG00000168070.11	MAJIN
ENSG00000168071.21|CCDC88B	ENSG00000168071.21	CCDC88B
ENSG00000168077.13|SCARA3	ENSG00000168077.13	SCARA3
ENSG00000168078.9|PBK	ENSG00000168078.9	PBK
ENSG00000168079.16|SCARA5	ENSG00000168079.16	SCARA5
ENSG00000168081.8|PNOC	ENSG00000168081.8	PNOC
ENSG00000168122.4|ZNF355P	ENSG00000168122.4	ZNF355P
ENSG00000168126.3|OR2W6P	ENSG00000168126.3	OR2W6P
ENSG00000168131.4|OR2B2	ENSG00000168131.4	OR2B2
ENSG00000168158.3|OR2C1	ENSG00000168158.3	OR2C1
ENSG00000168229.3|PTGDR	ENSG00000168229.3	PTGDR
ENSG00000168243.10|GNG4	ENSG00000168243.10	GNG4
ENSG00000168268.10|NT5DC2	ENSG00000168268.10	NT5DC2
ENSG00000168306.12|ACOX2	ENSG00000168306.12	ACOX2
ENSG00000168356.11|SCN11A	ENSG00000168356.11	SCN11A
ENSG00000168389.17|MFSD2A	ENSG00000168389.17	MFSD2A
ENSG00000168405.15|CMAHP	ENSG00000168405.15	CMAHP
ENSG00000168421.12|RHOH	ENSG00000168421.12	RHOH
ENSG00000168447.10|SCNN1B	ENSG00000168447.10	SCNN1B
ENSG00000168477.17|TNXB	ENSG00000168477.17	TNXB
ENSG00000168481.8|LGI3	ENSG00000168481.8	LGI3
ENSG00000168509.19|HFE2	ENSG00000168509.19	HFE2
ENSG00000168546.10|GFRA2	ENSG00000168546.10	GFRA2
ENSG00000168621.14|GDNF	ENSG00000168621.14	GDNF
ENSG00000168671.9|UGT3A2	ENSG00000168671.9	UGT3A2
ENSG00000168685.14|IL7R	ENSG00000168685.14	IL7R
ENSG00000168702.17|LRP1B	ENSG00000168702.17	LRP1B
ENSG00000168746.8|LINC01620	ENSG00000168746.8	LINC01620
ENSG00000168779.19|SHOX2	ENSG00000168779.19	SHOX2
ENSG00000168785.7|TSPAN5	ENSG00000168785.7	TSPAN5
ENSG00000168843.13|FSTL5	ENSG00000168843.13	FSTL5
ENSG00000168874.12|ATOH8	ENSG00000168874.12	ATOH8
ENSG00000168952.15|STXBP6	ENSG00000168952.15	STXBP6
ENSG00000168955.3|TM4SF20	ENSG00000168955.3	TM4SF20
ENSG00000168959.14|GRM5	ENSG00000168959.14	GRM5
ENSG00000169031.18|COL4A3	ENSG00000169031.18	COL4A3
ENSG00000169040.14|PMCHL2	ENSG00000169040.14	PMCHL2
ENSG00000169083.16|AR	ENSG00000169083.16	AR
ENSG00000169085.11|C8orf46	ENSG00000169085.11	C8orf46
ENSG00000169126.15|ARMC4	ENSG00000169126.15	ARMC4
ENSG00000169136.10|ATF5	ENSG00000169136.10	ATF5
ENSG00000169213.6|RAB3B	ENSG00000169213.6	RAB3B
ENSG00000169252.5|ADRB2	ENSG00000169252.5	ADRB2
ENSG00000169255.13|B3GALNT1	ENSG00000169255.13	B3GALNT1
ENSG00000169258.6|GPRIN1	ENSG00000169258.6	GPRIN1
ENSG00000169302.14|STK32A	ENSG00000169302.14	STK32A
ENSG00000169306.9|IL1RAPL1	ENSG00000169306.9	IL1RAPL1
ENSG00000169313.9|P2RY12	ENSG00000169313.9	P2RY12
ENSG00000169385.2|RNASE2	ENSG00000169385.2	RNASE2
ENSG00000169427.6|KCNK9	ENSG00000169427.6	KCNK9
ENSG00000169432.14|SCN9A	ENSG00000169432.14	SCN9A
ENSG00000169507.9|SLC38A11	ENSG00000169507.9	SLC38A11
ENSG00000169515.5|CCDC8	ENSG00000169515.5	CCDC8
ENSG00000169594.13|BNC1	ENSG00000169594.13	BNC1
ENSG00000169607.12|CKAP2L	ENSG00000169607.12	CKAP2L
ENSG00000169676.5|DRD5	ENSG00000169676.5	DRD5
ENSG00000169679.14|BUB1	ENSG00000169679.14	BUB1
ENSG00000169684.13|CHRNA5	ENSG00000169684.13	CHRNA5
ENSG00000169715.14|MT1E	ENSG00000169715.14	MT1E
ENSG00000169738.7|DCXR	ENSG00000169738.7	DCXR
ENSG00000169783.12|LINGO1	ENSG00000169783.12	LINGO1
ENSG00000169851.15|PCDH7	ENSG00000169851.15	PCDH7
ENSG00000169855.19|ROBO1	ENSG00000169855.19	ROBO1
ENSG00000169862.18|CTNND2	ENSG00000169862.18	CTNND2
ENSG00000169884.13|WNT10B	ENSG00000169884.13	WNT10B
ENSG00000169894.17|MUC3A	ENSG00000169894.17	MUC3A
ENSG00000169992.9|NLGN2	ENSG00000169992.9	NLGN2
ENSG00000169994.18|MYO7B	ENSG00000169994.18	MYO7B
ENSG00000170006.11|TMEM154	ENSG00000170006.11	TMEM154
ENSG00000170011.13|MYRIP	ENSG00000170011.13	MYRIP
ENSG00000170074.19|FAM153A	ENSG00000170074.19	FAM153A
ENSG00000170099.5|SERPINA6	ENSG00000170099.5	SERPINA6
ENSG00000170153.10|RNF150	ENSG00000170153.10	RNF150
ENSG00000170165.5|CR848007.2	ENSG00000170165.5	CR848007.2
ENSG00000170166.5|HOXD4	ENSG00000170166.5	HOXD4
ENSG00000170214.3|ADRA1B	ENSG00000170214.3	ADRA1B
ENSG00000170312.15|CDK1	ENSG00000170312.15	CDK1
ENSG00000170345.9|FOS	ENSG00000170345.9	FOS
ENSG00000170381.12|SEMA3E	ENSG00000170381.12	SEMA3E
ENSG00000170476.15|MZB1	ENSG00000170476.15	MZB1
ENSG00000170498.8|KISS1	ENSG00000170498.8	KISS1
ENSG00000170500.12|LONRF2	ENSG00000170500.12	LONRF2
ENSG00000170509.11|HSD17B13	ENSG00000170509.11	HSD17B13
ENSG00000170522.9|ELOVL6	ENSG00000170522.9	ELOVL6
ENSG00000170525.19|PFKFB3	ENSG00000170525.19	PFKFB3
ENSG00000170571.11|EMB	ENSG00000170571.11	EMB
ENSG00000170577.7|SIX2	ENSG00000170577.7	SIX2
ENSG00000170624.13|SGCD	ENSG00000170624.13	SGCD
ENSG00000170627.10|GTSF1	ENSG00000170627.10	GTSF1
ENSG00000170703.15|TTLL6	ENSG00000170703.15	TTLL6
ENSG00000170748.6|RBMXL2	ENSG00000170748.6	RBMXL2
ENSG00000170775.2|GPR37	ENSG00000170775.2	GPR37
ENSG00000170891.10|CYTL1	ENSG00000170891.10	CYTL1
ENSG00000170927.14|PKHD1	ENSG00000170927.14	PKHD1
ENSG00000170959.14|DCDC1	ENSG00000170959.14	DCDC1
ENSG00000170961.6|HAS2	ENSG00000170961.6	HAS2
ENSG00000171016.11|PYGO1	ENSG00000171016.11	PYGO1
ENSG00000171033.12|PKIA	ENSG00000171033.12	PKIA
ENSG00000171044.10|XKR6	ENSG00000171044.10	XKR6
ENSG00000171049.8|FPR2	ENSG00000171049.8	FPR2
ENSG00000171101.13|SIGLEC17P	ENSG00000171101.13	SIGLEC17P
ENSG00000171124.12|FUT3	ENSG00000171124.12	FUT3
ENSG00000171234.13|UGT2B7	ENSG00000171234.13	UGT2B7
ENSG00000171236.9|LRG1	ENSG00000171236.9	LRG1
ENSG00000171241.8|SHCBP1	ENSG00000171241.8	SHCBP1
ENSG00000171246.5|NPTX1	ENSG00000171246.5	NPTX1
ENSG00000171303.6|KCNK3	ENSG00000171303.6	KCNK3
ENSG00000171320.14|ESCO2	ENSG00000171320.14	ESCO2
ENSG00000171345.13|KRT19	ENSG00000171345.13	KRT19
ENSG00000171385.9|KCND3	ENSG00000171385.9	KCND3
ENSG00000171388.11|APLN	ENSG00000171388.11	APLN
ENSG00000171433.11|GLOD5	ENSG00000171433.11	GLOD5
ENSG00000171451.13|DSEL	ENSG00000171451.13	DSEL
ENSG00000171502.14|COL24A1	ENSG00000171502.14	COL24A1
ENSG00000171522.5|PTGER4	ENSG00000171522.5	PTGER4
ENSG00000171560.14|FGA	ENSG00000171560.14	FGA
ENSG00000171564.11|FGB	ENSG00000171564.11	FGB
ENSG00000171587.14|DSCAM	ENSG00000171587.14	DSCAM
ENSG00000171608.15|PIK3CD	ENSG00000171608.15	PIK3CD
ENSG00000171611.9|PTCRA	ENSG00000171611.9	PTCRA
ENSG00000171643.13|S100Z	ENSG00000171643.13	S100Z
ENSG00000171649.11|ZIK1	ENSG00000171649.11	ZIK1
ENSG00000171658.8|NMRAL2P	ENSG00000171658.8	NMRAL2P
ENSG00000171714.10|ANO5	ENSG00000171714.10	ANO5
ENSG00000171759.9|PAH	ENSG00000171759.9	PAH
ENSG00000171766.15|GATM	ENSG00000171766.15	GATM
ENSG00000171798.17|KNDC1	ENSG00000171798.17	KNDC1
ENSG00000171811.13|CFAP46	ENSG00000171811.13	CFAP46
ENSG00000171848.13|RRM2	ENSG00000171848.13	RRM2
ENSG00000171864.4|PRND	ENSG00000171864.4	PRND
ENSG00000171873.7|ADRA1D	ENSG00000171873.7	ADRA1D
ENSG00000171885.13|AQP4	ENSG00000171885.13	AQP4
ENSG00000171951.4|SCG2	ENSG00000171951.4	SCG2
ENSG00000171954.12|CYP4F22	ENSG00000171954.12	CYP4F22
ENSG00000172005.10|MAL	ENSG00000172005.10	MAL
ENSG00000172016.15|REG3A	ENSG00000172016.15	REG3A
ENSG00000172020.12|GAP43	ENSG00000172020.12	GAP43
ENSG00000172031.6|EPHX4	ENSG00000172031.6	EPHX4
ENSG00000172061.8|LRRC15	ENSG00000172061.8	LRRC15
ENSG00000172116.21|CD8B	ENSG00000172116.21	CD8B
ENSG00000172139.14|SLC9C1	ENSG00000172139.14	SLC9C1
ENSG00000172201.11|ID4	ENSG00000172201.11	ID4
ENSG00000172260.14|NEGR1	ENSG00000172260.14	NEGR1
ENSG00000172322.13|CLEC12A	ENSG00000172322.13	CLEC12A
ENSG00000172349.17|IL16	ENSG00000172349.17	IL16
ENSG00000172399.5|MYOZ2	ENSG00000172399.5	MYOZ2
ENSG00000172403.10|SYNPO2	ENSG00000172403.10	SYNPO2
ENSG00000172425.10|TTC36	ENSG00000172425.10	TTC36
ENSG00000172478.17|C2orf54	ENSG00000172478.17	C2orf54
ENSG00000172482.4|AGXT	ENSG00000172482.4	AGXT
ENSG00000172497.8|ACOT12	ENSG00000172497.8	ACOT12
ENSG00000172568.4|FNDC9	ENSG00000172568.4	FNDC9
ENSG00000172673.10|THEMIS	ENSG00000172673.10	THEMIS
ENSG00000172724.11|CCL19	ENSG00000172724.11	CCL19
ENSG00000172733.11|PURG	ENSG00000172733.11	PURG
ENSG00000172782.11|FADS6	ENSG00000172782.11	FADS6
ENSG00000172824.14|CES4A	ENSG00000172824.14	CES4A
ENSG00000172828.12|CES3	ENSG00000172828.12	CES3
ENSG00000172831.11|CES2	ENSG00000172831.11	CES2
ENSG00000172927.7|MYEOV	ENSG00000172927.7	MYEOV
ENSG00000172935.8|MRGPRF	ENSG00000172935.8	MRGPRF
ENSG00000172938.3|MRGPRD	ENSG00000172938.3	MRGPRD
ENSG00000172955.17|ADH6	ENSG00000172955.17	ADH6
ENSG00000172986.12|GXYLT2	ENSG00000172986.12	GXYLT2
ENSG00000172995.16|ARPP21	ENSG00000172995.16	ARPP21
ENSG00000173040.12|EVC2	ENSG00000173040.12	EVC2
ENSG00000173077.14|DEC1	ENSG00000173077.14	DEC1
ENSG00000173110.7|HSPA6	ENSG00000173110.7	HSPA6
ENSG00000173124.14|ACSM6	ENSG00000173124.14	ACSM6
ENSG00000173175.14|ADCY5	ENSG00000173175.14	ADCY5
ENSG00000173200.12|PARP15	ENSG00000173200.12	PARP15
ENSG00000173227.13|SYT12	ENSG00000173227.13	SYT12
ENSG00000173376.13|NDNF	ENSG00000173376.13	NDNF
ENSG00000173432.10|SAA1	ENSG00000173432.10	SAA1
ENSG00000173578.7|XCR1	ENSG00000173578.7	XCR1
ENSG00000173597.8|SULT1B1	ENSG00000173597.8	SULT1B1
ENSG00000173698.17|ADGRG2	ENSG00000173698.17	ADGRG2
ENSG00000173702.7|MUC13	ENSG00000173702.7	MUC13
ENSG00000173762.7|CD7	ENSG00000173762.7	CD7
ENSG00000173826.14|KCNH6	ENSG00000173826.14	KCNH6
ENSG00000173894.10|CBX2	ENSG00000173894.10	CBX2
ENSG00000173898.11|SPTBN2	ENSG00000173898.11	SPTBN2
ENSG00000173918.14|C1QTNF1	ENSG00000173918.14	C1QTNF1
ENSG00000173930.8|SLCO4C1	ENSG00000173930.8	SLCO4C1
ENSG00000173947.13|PIFO	ENSG00000173947.13	PIFO
ENSG00000173976.15|RAX2	ENSG00000173976.15	RAX2
ENSG00000174123.10|TLR10	ENSG00000174123.10	TLR10
ENSG00000174175.16|SELP	ENSG00000174175.16	SELP
ENSG00000174255.6|ZNF80	ENSG00000174255.6	ZNF80
ENSG00000174327.6|SLC16A13	ENSG00000174327.6	SLC16A13
ENSG00000174348.13|PODN	ENSG00000174348.13	PODN
ENSG00000174358.15|SLC6A19	ENSG00000174358.15	SLC6A19
ENSG00000174371.16|EXO1	ENSG00000174371.16	EXO1
ENSG00000174417.2|TRHR	ENSG00000174417.2	TRHR
ENSG00000174453.9|VWC2L	ENSG00000174453.9	VWC2L
ENSG00000174473.15|GALNTL6	ENSG00000174473.15	GALNTL6
ENSG00000174498.13|IGDCC3	ENSG00000174498.13	IGDCC3
ENSG00000174500.12|GCSAM	ENSG00000174500.12	GCSAM
ENSG00000174502.18|SLC26A9	ENSG00000174502.18	SLC26A9
ENSG00000174599.5|TRAM1L1	ENSG00000174599.5	TRAM1L1
ENSG00000174640.12|SLCO2A1	ENSG00000174640.12	SLCO2A1
ENSG00000174697.4|LEP	ENSG00000174697.4	LEP
ENSG00000174837.14|ADGRE1	ENSG00000174837.14	ADGRE1
ENSG00000174844.14|DNAH12	ENSG00000174844.14	DNAH12
ENSG00000174885.12|NLRP6	ENSG00000174885.12	NLRP6
ENSG00000174938.14|SEZ6L2	ENSG00000174938.14	SEZ6L2
ENSG00000174939.10|ASPHD1	ENSG00000174939.10	ASPHD1
ENSG00000174946.6|GPR171	ENSG00000174946.6	GPR171
ENSG00000174990.4|CA5A	ENSG00000174990.4	CA5A
ENSG00000174992.7|ZG16	ENSG00000174992.7	ZG16
ENSG00000175003.12|SLC22A1	ENSG00000175003.12	SLC22A1
ENSG00000175063.16|UBE2C	ENSG00000175063.16	UBE2C
ENSG00000175065.11|DSG4	ENSG00000175065.11	DSG4
ENSG00000175084.11|DES	ENSG00000175084.11	DES
ENSG00000175093.4|SPSB4	ENSG00000175093.4	SPSB4
ENSG00000175161.13|CADM2	ENSG00000175161.13	CADM2
ENSG00000175170.14|FAM182B	ENSG00000175170.14	FAM182B
ENSG00000175175.5|PPM1E	ENSG00000175175.5	PPM1E
ENSG00000175189.3|INHBC	ENSG00000175189.3	INHBC
ENSG00000175287.18|PHYHD1	ENSG00000175287.18	PHYHD1
ENSG00000175311.6|ANKS4B	ENSG00000175311.6	ANKS4B
ENSG00000175329.12|ISX	ENSG00000175329.12	ISX
ENSG00000175336.9|APOF	ENSG00000175336.9	APOF
ENSG00000175520.8|UBQLN3	ENSG00000175520.8	UBQLN3
ENSG00000175793.11|SFN	ENSG00000175793.11	SFN
ENSG00000175832.12|ETV4	ENSG00000175832.12	ETV4
ENSG00000175874.9|CREG2	ENSG00000175874.9	CREG2
ENSG00000175879.8|HOXD8	ENSG00000175879.8	HOXD8
ENSG00000175886.10|RPL7AP66	ENSG00000175886.10	RPL7AP66
ENSG00000175946.8|KLHL38	ENSG00000175946.8	KLHL38
ENSG00000176020.8|AMIGO3	ENSG00000176020.8	AMIGO3
ENSG00000176076.7|KCNE5	ENSG00000176076.7	KCNE5
ENSG00000176092.14|AIM1L	ENSG00000176092.14	AIM1L
ENSG00000176170.13|SPHK1	ENSG00000176170.13	SPHK1
ENSG00000176244.6|ACBD7	ENSG00000176244.6	ACBD7
ENSG00000176293.19|ZNF135	ENSG00000176293.19	ZNF135
ENSG00000176381.5|PRR18	ENSG00000176381.5	PRR18
ENSG00000176402.5|GJC3	ENSG00000176402.5	GJC3
ENSG00000176406.22|RIMS2	ENSG00000176406.22	RIMS2
ENSG00000176490.4|DIRAS1	ENSG00000176490.4	DIRAS1
ENSG00000176532.3|PRR15	ENSG00000176532.3	PRR15
ENSG00000176566.4|DCAF4L2	ENSG00000176566.4	DCAF4L2
ENSG00000176595.3|KBTBD11	ENSG00000176595.3	KBTBD11
ENSG00000176597.11|B3GNT5	ENSG00000176597.11	B3GNT5
ENSG00000176635.17|HORMAD2	ENSG00000176635.17	HORMAD2
ENSG00000176716.4|OR10AB1P	ENSG00000176716.4	OR10AB1P
ENSG00000176720.4|BOK	ENSG00000176720.4	BOK
ENSG00000176728.7|TTTY14	ENSG00000176728.7	TTTY14
ENSG00000176788.8|BASP1	ENSG00000176788.8	BASP1
ENSG00000176842.14|IRX5	ENSG00000176842.14	IRX5
ENSG00000176845.12|METRNL	ENSG00000176845.12	METRNL
ENSG00000176887.6|SOX11	ENSG00000176887.6	SOX11
ENSG00000176890.15|TYMS	ENSG00000176890.15	TYMS
ENSG00000176912.3|TYMSOS	ENSG00000176912.3	TYMSOS
ENSG00000176919.11|C8G	ENSG00000176919.11	C8G
ENSG00000176928.5|GCNT4	ENSG00000176928.5	GCNT4
ENSG00000176933.5|TOB2P1	ENSG00000176933.5	TOB2P1
ENSG00000176956.12|LY6H	ENSG00000176956.12	LY6H
ENSG00000176974.19|SHMT1	ENSG00000176974.19	SHMT1
ENSG00000177025.3|C19orf18	ENSG00000177025.3	C19orf18
ENSG00000177103.13|DSCAML1	ENSG00000177103.13	DSCAML1
ENSG00000177133.10|LINC00982	ENSG00000177133.10	LINC00982
ENSG00000177138.15|FAM9B	ENSG00000177138.15	FAM9B
ENSG00000177182.10|CLVS1	ENSG00000177182.10	CLVS1
ENSG00000177272.8|KCNA3	ENSG00000177272.8	KCNA3
ENSG00000177301.14|KCNA2	ENSG00000177301.14	KCNA2
ENSG00000177335.10|C8orf31	ENSG00000177335.10	C8orf31
ENSG00000177359.17|OVOS2	ENSG00000177359.17	OVOS2
ENSG00000177455.12|CD19	ENSG00000177455.12	CD19
ENSG00000177494.5|ZBED2	ENSG00000177494.5	ZBED2
ENSG00000177508.11|IRX3	ENSG00000177508.11	IRX3
ENSG00000177511.5|ST8SIA3	ENSG00000177511.5	ST8SIA3
ENSG00000177570.13|SAMD12	ENSG00000177570.13	SAMD12
ENSG00000177590.7|GIMAP3P	ENSG00000177590.7	GIMAP3P
ENSG00000177679.15|SRRM3	ENSG00000177679.15	SRRM3
ENSG00000177694.15|NAALADL2	ENSG00000177694.15	NAALADL2
ENSG00000177839.6|PCDHB9	ENSG00000177839.6	PCDHB9
ENSG00000177910.7|SPATA31C2	ENSG00000177910.7	SPATA31C2
ENSG00000177938.4|CAPZA3	ENSG00000177938.4	CAPZA3
ENSG00000177989.13|ODF3B	ENSG00000177989.13	ODF3B
