ENSG00000201185.1|RNA5SP202	ENSG00000201185.1	RNA5SP202
ENSG00000201801.1|RNU5E-4P	ENSG00000201801.1	RNU5E-4P
ENSG00000203262.3|RP5-961K14.2	ENSG00000203262.3	RP5-961K14.2
ENSG00000203727.3|SAMD5	ENSG00000203727.3	SAMD5
ENSG00000203811.1|HIST2H3C	ENSG00000203811.1	HIST2H3C
ENSG00000203852.3|HIST2H3A	ENSG00000203852.3	HIST2H3A
ENSG00000203900.2|RP11-261N11.8	ENSG00000203900.2	RP11-261N11.8
ENSG00000203985.10|LDLRAD1	ENSG00000203985.10	LDLRAD1
ENSG00000204099.11|NEU4	ENSG00000204099.11	NEU4
ENSG00000204365.5|C10orf126	ENSG00000204365.5	C10orf126
ENSG00000204583.9|LRCOL1	ENSG00000204583.9	LRCOL1
ENSG00000204653.9|ASPDH	ENSG00000204653.9	ASPDH
ENSG00000204832.9|ST8SIA6-AS1	ENSG00000204832.9	ST8SIA6-AS1
ENSG00000204850.4|CTB-158D10.3	ENSG00000204850.4	CTB-158D10.3
ENSG00000204949.8|FAM83A-AS1	ENSG00000204949.8	FAM83A-AS1
ENSG00000204962.5|PCDHA8	ENSG00000204962.5	PCDHA8
ENSG00000204965.8|PCDHA5	ENSG00000204965.8	PCDHA5
ENSG00000204970.9|PCDHA1	ENSG00000204970.9	PCDHA1
ENSG00000205038.11|PKHD1L1	ENSG00000205038.11	PKHD1L1
ENSG00000205054.6|LINC01121	ENSG00000205054.6	LINC01121
ENSG00000205277.9|MUC12	ENSG00000205277.9	MUC12
ENSG00000205312.8|KRT17P4	ENSG00000205312.8	KRT17P4
ENSG00000205358.3|MT1H	ENSG00000205358.3	MT1H
ENSG00000205362.11|MT1A	ENSG00000205362.11	MT1A
ENSG00000205364.3|MT1M	ENSG00000205364.3	MT1M
ENSG00000205449.11|NBPF22P	ENSG00000205449.11	NBPF22P
ENSG00000205537.2|RP11-89H19.1	ENSG00000205537.2	RP11-89H19.1
ENSG00000205592.13|MUC19	ENSG00000205592.13	MUC19
ENSG00000205663.5|RP11-706O15.5	ENSG00000205663.5	RP11-706O15.5
ENSG00000205754.10|SLCO1B7	ENSG00000205754.10	SLCO1B7
ENSG00000205795.4|CYS1	ENSG00000205795.4	CYS1
ENSG00000205809.9|KLRC2	ENSG00000205809.9	KLRC2
ENSG00000205810.8|KLRC3	ENSG00000205810.8	KLRC3
ENSG00000205835.8|GMNC	ENSG00000205835.8	GMNC
ENSG00000205837.7|LINC00487	ENSG00000205837.7	LINC00487
ENSG00000205865.4|FAM99B	ENSG00000205865.4	FAM99B
ENSG00000205866.3|FAM99A	ENSG00000205866.3	FAM99A
ENSG00000205971.2|AC074389.6	ENSG00000205971.2	AC074389.6
ENSG00000206129.3|CTD-2008L17.2	ENSG00000206129.3	CTD-2008L17.2
ENSG00000206557.5|TRIM71	ENSG00000206557.5	TRIM71
ENSG00000206588.1|RNU1-28P	ENSG00000206588.1	RNU1-28P
ENSG00000206652.1|RNU1-1	ENSG00000206652.1	RNU1-1
ENSG00000206737.1|RNVU1-18	ENSG00000206737.1	RNVU1-18
ENSG00000207174.1|SNORD116-15	ENSG00000207174.1	SNORD116-15
ENSG00000207513.1|RNU1-3	ENSG00000207513.1	RNU1-3
ENSG00000211448.11|DIO2	ENSG00000211448.11	DIO2
ENSG00000211452.10|DIO1	ENSG00000211452.10	DIO1
ENSG00000211592.8|IGKC	ENSG00000211592.8	IGKC
ENSG00000211598.2|IGKV4-1	ENSG00000211598.2	IGKV4-1
ENSG00000211625.2|IGKV3D-20	ENSG00000211625.2	IGKV3D-20
ENSG00000211632.4|IGKV3D-11	ENSG00000211632.4	IGKV3D-11
ENSG00000211637.2|IGLV4-69	ENSG00000211637.2	IGLV4-69
ENSG00000211638.2|IGLV8-61	ENSG00000211638.2	IGLV8-61
ENSG00000211640.4|IGLV6-57	ENSG00000211640.4	IGLV6-57
ENSG00000211642.3|IGLV10-54	ENSG00000211642.3	IGLV10-54
ENSG00000211644.3|IGLV1-51	ENSG00000211644.3	IGLV1-51
ENSG00000211648.2|IGLV1-47	ENSG00000211648.2	IGLV1-47
ENSG00000211649.3|IGLV7-46	ENSG00000211649.3	IGLV7-46
ENSG00000211650.2|IGLV5-45	ENSG00000211650.2	IGLV5-45
ENSG00000211651.3|IGLV1-44	ENSG00000211651.3	IGLV1-44
ENSG00000211652.2|IGLV7-43	ENSG00000211652.2	IGLV7-43
ENSG00000211653.2|IGLV1-40	ENSG00000211653.2	IGLV1-40
ENSG00000211658.2|IGLV3-27	ENSG00000211658.2	IGLV3-27
ENSG00000211659.2|IGLV3-25	ENSG00000211659.2	IGLV3-25
ENSG00000211660.3|IGLV2-23	ENSG00000211660.3	IGLV2-23
ENSG00000211662.2|IGLV3-21	ENSG00000211662.2	IGLV3-21
ENSG00000211663.2|IGLV3-19	ENSG00000211663.2	IGLV3-19
ENSG00000211666.2|IGLV2-14	ENSG00000211666.2	IGLV2-14
ENSG00000211668.2|IGLV2-11	ENSG00000211668.2	IGLV2-11
ENSG00000211669.2|IGLV3-10	ENSG00000211669.2	IGLV3-10
ENSG00000211670.2|IGLV3-9	ENSG00000211670.2	IGLV3-9
ENSG00000211673.2|IGLV3-1	ENSG00000211673.2	IGLV3-1
ENSG00000211675.2|IGLC1	ENSG00000211675.2	IGLC1
ENSG00000211677.2|IGLC2	ENSG00000211677.2	IGLC2
ENSG00000211679.2|IGLC3	ENSG00000211679.2	IGLC3
ENSG00000211694.2|TRGV10	ENSG00000211694.2	TRGV10
ENSG00000211698.2|TRGV4	ENSG00000211698.2	TRGV4
ENSG00000211747.3|TRBV20-1	ENSG00000211747.3	TRBV20-1
ENSG00000211751.9|TRBC1	ENSG00000211751.9	TRBC1
ENSG00000211786.3|TRAV8-2	ENSG00000211786.3	TRAV8-2
ENSG00000211890.3|IGHA2	ENSG00000211890.3	IGHA2
ENSG00000211892.3|IGHG4	ENSG00000211892.3	IGHG4
ENSG00000211893.3|IGHG2	ENSG00000211893.3	IGHG2
ENSG00000211895.4|IGHA1	ENSG00000211895.4	IGHA1
ENSG00000211896.7|IGHG1	ENSG00000211896.7	IGHG1
ENSG00000211897.8|IGHG3	ENSG00000211897.8	IGHG3
ENSG00000211898.7|IGHD	ENSG00000211898.7	IGHD
ENSG00000211899.9|IGHM	ENSG00000211899.9	IGHM
ENSG00000211933.2|IGHV6-1	ENSG00000211933.2	IGHV6-1
ENSG00000211934.3|IGHV1-2	ENSG00000211934.3	IGHV1-2
ENSG00000211935.3|IGHV1-3	ENSG00000211935.3	IGHV1-3
ENSG00000211937.3|IGHV2-5	ENSG00000211937.3	IGHV2-5
ENSG00000211938.2|IGHV3-7	ENSG00000211938.2	IGHV3-7
ENSG00000211941.3|IGHV3-11	ENSG00000211941.3	IGHV3-11
ENSG00000211942.3|IGHV3-13	ENSG00000211942.3	IGHV3-13
ENSG00000211943.2|IGHV3-15	ENSG00000211943.2	IGHV3-15
ENSG00000211945.2|IGHV1-18	ENSG00000211945.2	IGHV1-18
ENSG00000211946.3|IGHV3-20	ENSG00000211946.3	IGHV3-20
ENSG00000211947.2|IGHV3-21	ENSG00000211947.2	IGHV3-21
ENSG00000211949.3|IGHV3-23	ENSG00000211949.3	IGHV3-23
ENSG00000211950.2|IGHV1-24	ENSG00000211950.2	IGHV1-24
ENSG00000211951.2|IGHV2-26	ENSG00000211951.2	IGHV2-26
ENSG00000211952.3|IGHV4-28	ENSG00000211952.3	IGHV4-28
ENSG00000211955.2|IGHV3-33	ENSG00000211955.2	IGHV3-33
ENSG00000211956.2|IGHV4-34	ENSG00000211956.2	IGHV4-34
ENSG00000211959.2|IGHV4-39	ENSG00000211959.2	IGHV4-39
ENSG00000211962.2|IGHV1-46	ENSG00000211962.2	IGHV1-46
ENSG00000211964.3|IGHV3-48	ENSG00000211964.3	IGHV3-48
ENSG00000211965.4|IGHV3-49	ENSG00000211965.4	IGHV3-49
ENSG00000211966.2|IGHV5-51	ENSG00000211966.2	IGHV5-51
ENSG00000211967.3|IGHV3-53	ENSG00000211967.3	IGHV3-53
ENSG00000211968.3|IGHV1-58	ENSG00000211968.3	IGHV1-58
ENSG00000211970.3|IGHV4-61	ENSG00000211970.3	IGHV4-61
ENSG00000211972.2|IGHV3-66	ENSG00000211972.2	IGHV3-66
ENSG00000211973.2|IGHV1-69	ENSG00000211973.2	IGHV1-69
ENSG00000211976.2|IGHV3-73	ENSG00000211976.2	IGHV3-73
ENSG00000213058.3|RP4-765C7.2	ENSG00000213058.3	RP4-765C7.2
ENSG00000213065.2|RP3-431P23.2	ENSG00000213065.2	RP3-431P23.2
ENSG00000213071.11|LPAL2	ENSG00000213071.11	LPAL2
ENSG00000213424.8|KRT222	ENSG00000213424.8	KRT222
ENSG00000213512.1|GBP7	ENSG00000213512.1	GBP7
ENSG00000213606.3|AKR1B10P1	ENSG00000213606.3	AKR1B10P1
ENSG00000213612.3|FAM220CP	ENSG00000213612.3	FAM220CP
ENSG00000213809.8|KLRK1	ENSG00000213809.8	KLRK1
ENSG00000213973.8|ZNF99	ENSG00000213973.8	ZNF99
ENSG00000214244.4|SETP21	ENSG00000214244.4	SETP21
ENSG00000214402.6|LCNL1	ENSG00000214402.6	LCNL1
ENSG00000214814.7|FER1L6	ENSG00000214814.7	FER1L6
ENSG00000214835.3|RPL23AP6	ENSG00000214835.3	RPL23AP6
ENSG00000214855.9|APOC1P1	ENSG00000214855.9	APOC1P1
ENSG00000214860.4|EVPLL	ENSG00000214860.4	EVPLL
ENSG00000214890.3|CTD-2299I21.1	ENSG00000214890.3	CTD-2299I21.1
ENSG00000215018.9|COL28A1	ENSG00000215018.9	COL28A1
ENSG00000215124.2|AMD1P4	ENSG00000215124.2	AMD1P4
ENSG00000215186.6|GOLGA6B	ENSG00000215186.6	GOLGA6B
ENSG00000215217.6|C5orf49	ENSG00000215217.6	C5orf49
ENSG00000215559.8|ANKRD20A11P	ENSG00000215559.8	ANKRD20A11P
ENSG00000215644.9|GCGR	ENSG00000215644.9	GCGR
ENSG00000215808.2|LINC01139	ENSG00000215808.2	LINC01139
ENSG00000215861.5|WI2-1896O14.1	ENSG00000215861.5	WI2-1896O14.1
ENSG00000215869.4|RP11-364B6.2	ENSG00000215869.4	RP11-364B6.2
ENSG00000216588.8|IGSF23	ENSG00000216588.8	IGSF23
ENSG00000218048.2|RP3-407E4.4	ENSG00000218048.2	RP3-407E4.4
ENSG00000218052.5|ADAMTS7P4	ENSG00000218052.5	ADAMTS7P4
ENSG00000218274.2|RP3-407E4.3	ENSG00000218274.2	RP3-407E4.3
ENSG00000218336.8|TENM3	ENSG00000218336.8	TENM3
ENSG00000218772.2|FAM8A6P	ENSG00000218772.2	FAM8A6P
ENSG00000218991.1|CCNG1P1	ENSG00000218991.1	CCNG1P1
ENSG00000219438.8|FAM19A5	ENSG00000219438.8	FAM19A5
ENSG00000219926.10|RP11-394A14.2	ENSG00000219926.10	RP11-394A14.2
ENSG00000220598.1|SSR1P1	ENSG00000220598.1	SSR1P1
ENSG00000221866.9|PLXNA4	ENSG00000221866.9	PLXNA4
ENSG00000221932.6|HEPN1	ENSG00000221932.6	HEPN1
ENSG00000222845.1|RN7SKP42	ENSG00000222845.1	RN7SKP42
ENSG00000223431.1|MTND6P21	ENSG00000223431.1	MTND6P21
ENSG00000223648.4|IGHV3-64	ENSG00000223648.4	IGHV3-64
ENSG00000223703.1|AC027612.4	ENSG00000223703.1	AC027612.4
ENSG00000223733.1|RPL18AP14	ENSG00000223733.1	RPL18AP14
ENSG00000223764.2|RP11-54O7.3	ENSG00000223764.2	RP11-54O7.3
ENSG00000223975.1|AP001048.4	ENSG00000223975.1	AP001048.4
ENSG00000224034.1|RP11-445P17.8	ENSG00000224034.1	RP11-445P17.8
ENSG00000224041.3|IGKV3D-15	ENSG00000224041.3	IGKV3D-15
ENSG00000224060.3|ARSEP1	ENSG00000224060.3	ARSEP1
ENSG00000224116.6|INHBA-AS1	ENSG00000224116.6	INHBA-AS1
ENSG00000224189.6|HAGLR	ENSG00000224189.6	HAGLR
ENSG00000224271.5|RP11-191L9.4	ENSG00000224271.5	RP11-191L9.4
ENSG00000224273.2|AC005077.7	ENSG00000224273.2	AC005077.7
ENSG00000224359.2|RP11-467I20.2	ENSG00000224359.2	RP11-467I20.2
ENSG00000224373.3|IGHV4-59	ENSG00000224373.3	IGHV4-59
ENSG00000224462.2|C4BPAP1	ENSG00000224462.2	C4BPAP1
ENSG00000224506.2|RP1-293L8.2	ENSG00000224506.2	RP1-293L8.2
ENSG00000224511.1|LINC00365	ENSG00000224511.1	LINC00365
ENSG00000224570.1|RP11-430H12.2	ENSG00000224570.1	RP11-430H12.2
ENSG00000224593.1|RP11-30B1.1	ENSG00000224593.1	RP11-30B1.1
ENSG00000224604.1|AC008069.2	ENSG00000224604.1	AC008069.2
ENSG00000224650.2|IGHV3-74	ENSG00000224650.2	IGHV3-74
ENSG00000224652.1|LINC00885	ENSG00000224652.1	LINC00885
ENSG00000224721.1|AC007182.6	ENSG00000224721.1	AC007182.6
ENSG00000224747.1|MTCYBP21	ENSG00000224747.1	MTCYBP21
ENSG00000224814.1|AC114812.8	ENSG00000224814.1	AC114812.8
ENSG00000225079.2|FTH1P22	ENSG00000225079.2	FTH1P22
ENSG00000225121.2|EEF1B2P5	ENSG00000225121.2	EEF1B2P5
ENSG00000225254.2|ARMC8P1	ENSG00000225254.2	ARMC8P1
ENSG00000225345.3|SNX18P3	ENSG00000225345.3	SNX18P3
ENSG00000225418.1|AKR1C5P	ENSG00000225418.1	AKR1C5P
ENSG00000225546.5|LVCAT5	ENSG00000225546.5	LVCAT5
ENSG00000225684.3|FAM225B	ENSG00000225684.3	FAM225B
ENSG00000225698.3|IGHV3-72	ENSG00000225698.3	IGHV3-72
ENSG00000225790.1|RP11-2L8.1	ENSG00000225790.1	RP11-2L8.1
ENSG00000225968.7|ELFN1	ENSG00000225968.7	ELFN1
ENSG00000226025.9|LGALS17A	ENSG00000226025.9	LGALS17A
ENSG00000226065.1|ZBTB45P2	ENSG00000226065.1	ZBTB45P2
ENSG00000226249.1|RP11-307P5.2	ENSG00000226249.1	RP11-307P5.2
ENSG00000226309.1|SMARCE1P2	ENSG00000226309.1	SMARCE1P2
ENSG00000226435.10|ANKRD18DP	ENSG00000226435.10	ANKRD18DP
ENSG00000226476.3|LINC01748	ENSG00000226476.3	LINC01748
ENSG00000226555.1|AGKP1	ENSG00000226555.1	AGKP1
ENSG00000226644.5|RP11-128M1.1	ENSG00000226644.5	RP11-128M1.1
ENSG00000226674.8|TEX41	ENSG00000226674.8	TEX41
ENSG00000226733.2|RP11-397G17.1	ENSG00000226733.2	RP11-397G17.1
ENSG00000226777.7|FAM30A	ENSG00000226777.7	FAM30A
ENSG00000226812.2|RP5-881L22.5	ENSG00000226812.2	RP5-881L22.5
ENSG00000226827.1|NPM1P11	ENSG00000226827.1	NPM1P11
ENSG00000226945.1|RP11-564A8.4	ENSG00000226945.1	RP11-564A8.4
ENSG00000226960.1|MTCO1P21	ENSG00000226960.1	MTCO1P21
ENSG00000227036.6|LINC00511	ENSG00000227036.6	LINC00511
ENSG00000227191.8|TRGC2	ENSG00000227191.8	TRGC2
ENSG00000227236.2|RP11-365D9.1	ENSG00000227236.2	RP11-365D9.1
ENSG00000227240.1|RP11-563D10.1	ENSG00000227240.1	RP11-563D10.1
ENSG00000227248.1|FAM155A-IT1	ENSG00000227248.1	FAM155A-IT1
ENSG00000227306.1|AP006285.6	ENSG00000227306.1	AP006285.6
ENSG00000227411.1|BAATP1	ENSG00000227411.1	BAATP1
ENSG00000227471.8|AKR1B15	ENSG00000227471.8	AKR1B15
ENSG00000227531.1|RP11-202G18.1	ENSG00000227531.1	RP11-202G18.1
ENSG00000227619.1|RP11-492E3.2	ENSG00000227619.1	RP11-492E3.2
ENSG00000227674.1|LINC00355	ENSG00000227674.1	LINC00355
ENSG00000227700.1|RP11-301M17.1	ENSG00000227700.1	RP11-301M17.1
ENSG00000227712.1|RP11-418J17.3	ENSG00000227712.1	RP11-418J17.3
ENSG00000227999.1|MTND5P1	ENSG00000227999.1	MTND5P1
ENSG00000228262.8|LINC01320	ENSG00000228262.8	LINC01320
ENSG00000228294.6|BMS1P17	ENSG00000228294.6	BMS1P17
ENSG00000228322.1|RP11-358M14.2	ENSG00000228322.1	RP11-358M14.2
ENSG00000228563.1|AL133247.2	ENSG00000228563.1	AL133247.2
ENSG00000228705.1|LINC00659	ENSG00000228705.1	LINC00659
ENSG00000228933.7|RP11-268G12.1	ENSG00000228933.7	RP11-268G12.1
ENSG00000229108.1|MEOX2-AS1	ENSG00000229108.1	MEOX2-AS1
ENSG00000229116.2|RP11-20J15.3	ENSG00000229116.2	RP11-20J15.3
ENSG00000229212.7|RP11-561C5.4	ENSG00000229212.7	RP11-561C5.4
ENSG00000229236.1|TTTY10	ENSG00000229236.1	TTTY10
ENSG00000229308.1|AC010084.1	ENSG00000229308.1	AC010084.1
ENSG00000229323.1|DLEU1-AS1	ENSG00000229323.1	DLEU1-AS1
ENSG00000229425.2|AJ006998.2	ENSG00000229425.2	AJ006998.2
ENSG00000229618.2|AC011288.2	ENSG00000229618.2	AC011288.2
ENSG00000229761.1|RPS20P1	ENSG00000229761.1	RPS20P1
ENSG00000229842.2|MTATP6P13	ENSG00000229842.2	MTATP6P13
ENSG00000229953.1|RP11-284F21.7	ENSG00000229953.1	RP11-284F21.7
ENSG00000229961.2|RP11-71G12.1	ENSG00000229961.2	RP11-71G12.1
ENSG00000230006.7|ANKRD36BP2	ENSG00000230006.7	ANKRD36BP2
ENSG00000230178.1|OR4F3	ENSG00000230178.1	OR4F3
ENSG00000230316.6|FEZF1-AS1	ENSG00000230316.6	FEZF1-AS1
ENSG00000230338.1|MTND4P19	ENSG00000230338.1	MTND4P19
ENSG00000230356.1|NCAPD2P1	ENSG00000230356.1	NCAPD2P1
ENSG00000230392.1|RP5-1139I1.1	ENSG00000230392.1	RP5-1139I1.1
ENSG00000230435.1|AC004160.4	ENSG00000230435.1	AC004160.4
ENSG00000230453.9|ANKRD18B	ENSG00000230453.9	ANKRD18B
ENSG00000230484.2|OR51A10P	ENSG00000230484.2	OR51A10P
ENSG00000230524.8|COL6A4P1	ENSG00000230524.8	COL6A4P1
ENSG00000230563.2|RP5-828H9.1	ENSG00000230563.2	RP5-828H9.1
ENSG00000230628.1|RP4-781K5.6	ENSG00000230628.1	RP4-781K5.6
ENSG00000230635.2|CYP4F60P	ENSG00000230635.2	CYP4F60P
ENSG00000230699.2|RP11-54O7.1	ENSG00000230699.2	RP11-54O7.1
ENSG00000230731.2|RP11-478K15.6	ENSG00000230731.2	RP11-478K15.6
ENSG00000230965.1|SNX18P13	ENSG00000230965.1	SNX18P13
ENSG00000231100.1|RP11-740C1.2	ENSG00000231100.1	RP11-740C1.2
ENSG00000231106.2|LINC01436	ENSG00000231106.2	LINC01436
ENSG00000231205.11|ZNF826P	ENSG00000231205.11	ZNF826P
ENSG00000231274.5|SBK3	ENSG00000231274.5	SBK3
ENSG00000231364.2|LINC01712	ENSG00000231364.2	LINC01712
ENSG00000231437.3|LINC01750	ENSG00000231437.3	LINC01750
ENSG00000231440.1|RP11-467I20.6	ENSG00000231440.1	RP11-467I20.6
ENSG00000231467.2|RP5-1170K4.7	ENSG00000231467.2	RP5-1170K4.7
ENSG00000231475.3|IGHV4-31	ENSG00000231475.3	IGHV4-31
ENSG00000231487.1|AP006285.7	ENSG00000231487.1	AP006285.7
ENSG00000231566.1|RP5-1158E12.3	ENSG00000231566.1	RP5-1158E12.3
ENSG00000231748.1|RP11-227H15.5	ENSG00000231748.1	RP11-227H15.5
ENSG00000231826.5|LINC01819	ENSG00000231826.5	LINC01819
ENSG00000231864.2|RP11-229P13.23	ENSG00000231864.2	RP11-229P13.23
ENSG00000231948.2|HS1BP3-IT1	ENSG00000231948.2	HS1BP3-IT1
ENSG00000231992.1|RP11-57H12.2	ENSG00000231992.1	RP11-57H12.2
ENSG00000232159.3|RAB9BP1	ENSG00000232159.3	RAB9BP1
ENSG00000232216.1|IGHV3-43	ENSG00000232216.1	IGHV3-43
ENSG00000232265.7|XXyac-YX155B6.5	ENSG00000232265.7	XXyac-YX155B6.5
ENSG00000232415.1|CTB-51J22.1	ENSG00000232415.1	CTB-51J22.1
ENSG00000232433.2|GXYLT1P3	ENSG00000232433.2	GXYLT1P3
ENSG00000232445.1|RP11-132A1.4	ENSG00000232445.1	RP11-132A1.4
ENSG00000232527.7|RP11-14N7.2	ENSG00000232527.7	RP11-14N7.2
ENSG00000232667.10|AC004862.6	ENSG00000232667.10	AC004862.6
ENSG00000232718.1|GAPDHP48	ENSG00000232718.1	GAPDHP48
ENSG00000232803.1|SLCO4A1-AS1	ENSG00000232803.1	SLCO4A1-AS1
ENSG00000233154.5|LINC01762	ENSG00000233154.5	LINC01762
ENSG00000233260.1|RPSAP63	ENSG00000233260.1	RPSAP63
ENSG00000233306.2|TRGV2	ENSG00000233306.2	TRGV2
ENSG00000233333.2|RNFT1P2	ENSG00000233333.2	RNFT1P2
ENSG00000233377.1|MTND4P20	ENSG00000233377.1	MTND4P20
ENSG00000233491.7|AC010091.1	ENSG00000233491.7	AC010091.1
ENSG00000233539.5|AC011294.3	ENSG00000233539.5	AC011294.3
ENSG00000233836.7|RP11-255H23.2	ENSG00000233836.7	RP11-255H23.2
ENSG00000233858.4|AC026904.1	ENSG00000233858.4	AC026904.1
ENSG00000233999.3|IGKV3OR2-268	ENSG00000233999.3	IGKV3OR2-268
ENSG00000234099.1|MTND4P11	ENSG00000234099.1	MTND4P11
ENSG00000234111.6|RP11-364P22.1	ENSG00000234111.6	RP11-364P22.1
ENSG00000234146.1|AKAP8P1	ENSG00000234146.1	AKAP8P1
ENSG00000234155.1|RP11-30P6.6	ENSG00000234155.1	RP11-30P6.6
ENSG00000234362.5|LINC01914	ENSG00000234362.5	LINC01914
ENSG00000234419.1|CICP13	ENSG00000234419.1	CICP13
ENSG00000234889.2|RP13-130D24.1	ENSG00000234889.2	RP13-130D24.1
ENSG00000235077.1|AC073842.19	ENSG00000235077.1	AC073842.19
ENSG00000235098.8|ANKRD65	ENSG00000235098.8	ANKRD65
ENSG00000235200.2|LINC01702	ENSG00000235200.2	LINC01702
ENSG00000235248.2|OR13C1P	ENSG00000235248.2	OR13C1P
ENSG00000235263.1|RP13-392I16.1	ENSG00000235263.1	RP13-392I16.1
ENSG00000235269.1|AL162759.1	ENSG00000235269.1	AL162759.1
ENSG00000235272.1|FAM103A2P	ENSG00000235272.1	FAM103A2P
ENSG00000235310.1|GXYLT1P6	ENSG00000235310.1	GXYLT1P6
ENSG00000235447.2|TRAPPC13P1	ENSG00000235447.2	TRAPPC13P1
ENSG00000235493.1|LINC01967	ENSG00000235493.1	LINC01967
ENSG00000235523.1|RP11-63P12.7	ENSG00000235523.1	RP11-63P12.7
ENSG00000235621.8|LINC00494	ENSG00000235621.8	LINC00494
ENSG00000235663.1|SAPCD1-AS1	ENSG00000235663.1	SAPCD1-AS1
ENSG00000235868.3|GAPDHP31	ENSG00000235868.3	GAPDHP31
ENSG00000236136.1|ADORA2BP1	ENSG00000236136.1	ADORA2BP1
ENSG00000236243.2|RPL6P29	ENSG00000236243.2	RPL6P29
ENSG00000236412.1|RP11-132N15.2	ENSG00000236412.1	RP11-132N15.2
ENSG00000236525.1|AC007278.2	ENSG00000236525.1	AC007278.2
ENSG00000236679.2|RPL23AP24	ENSG00000236679.2	RPL23AP24
ENSG00000236882.7|LINC01554	ENSG00000236882.7	LINC01554
ENSG00000236946.2|HNRNPA1P70	ENSG00000236946.2	HNRNPA1P70
ENSG00000237001.6|WASF3-AS1	ENSG00000237001.6	WASF3-AS1
ENSG00000237011.1|RP11-98G13.1	ENSG00000237011.1	RP11-98G13.1
ENSG00000237016.1|AC013410.1	ENSG00000237016.1	AC013410.1
ENSG00000237070.1|AC005550.3	ENSG00000237070.1	AC005550.3
ENSG00000237125.8|HAND2-AS1	ENSG00000237125.8	HAND2-AS1
ENSG00000237213.2|RPL23AP22	ENSG00000237213.2	RPL23AP22
ENSG00000237286.1|AC004906.3	ENSG00000237286.1	AC004906.3
ENSG00000237289.9|CKMT1B	ENSG00000237289.9	CKMT1B
ENSG00000237325.3|AP000563.2	ENSG00000237325.3	AP000563.2
ENSG00000237438.7|CECR7	ENSG00000237438.7	CECR7
ENSG00000237517.9|DGCR5	ENSG00000237517.9	DGCR5
ENSG00000237594.2|AP000251.3	ENSG00000237594.2	AP000251.3
ENSG00000237674.1|GSTA7P	ENSG00000237674.1	GSTA7P
ENSG00000237686.6|RP5-1120P11.1	ENSG00000237686.6	RP5-1120P11.1
ENSG00000237700.2|PRAMEF33	ENSG00000237700.2	PRAMEF33
ENSG00000237767.1|LINC01370	ENSG00000237767.1	LINC01370
ENSG00000237845.1|RP5-940F7.2	ENSG00000237845.1	RP5-940F7.2
ENSG00000237849.1|NFYAP1	ENSG00000237849.1	NFYAP1
ENSG00000237914.5|SIRPG-AS1	ENSG00000237914.5	SIRPG-AS1
ENSG00000237949.1|LINC00844	ENSG00000237949.1	LINC00844
ENSG00000237975.6|FLG-AS1	ENSG00000237975.6	FLG-AS1
ENSG00000237978.5|KCNMB2-AS1	ENSG00000237978.5	KCNMB2-AS1
ENSG00000238021.6|ARMC4P1	ENSG00000238021.6	ARMC4P1
ENSG00000238097.1|LINC02037	ENSG00000238097.1	LINC02037
ENSG00000238107.1|RP11-495P10.5	ENSG00000238107.1	RP11-495P10.5
ENSG00000238145.2|RP11-346M5.1	ENSG00000238145.2	RP11-346M5.1
ENSG00000239855.1|IGKV1-6	ENSG00000239855.1	IGKV1-6
ENSG00000239951.1|IGKV3-20	ENSG00000239951.1	IGKV3-20
ENSG00000239975.2|IGKV1D-33	ENSG00000239975.2	IGKV1D-33
ENSG00000240382.3|IGKV1-17	ENSG00000240382.3	IGKV1-17
ENSG00000240403.5|KIR3DL2	ENSG00000240403.5	KIR3DL2
ENSG00000240405.5|SAMMSON	ENSG00000240405.5	SAMMSON
ENSG00000240487.1|RP11-553L6.3	ENSG00000240487.1	RP11-553L6.3
ENSG00000240505.8|TNFRSF13B	ENSG00000240505.8	TNFRSF13B
ENSG00000240519.1|RP11-384C12.1	ENSG00000240519.1	RP11-384C12.1
ENSG00000240671.4|IGKV1-8	ENSG00000240671.4	IGKV1-8
ENSG00000240694.8|PNMA2	ENSG00000240694.8	PNMA2
ENSG00000240738.1|RP1-273G13.1	ENSG00000240738.1	RP1-273G13.1
ENSG00000240801.1|AC132217.4	ENSG00000240801.1	AC132217.4
ENSG00000240864.3|IGKV1-16	ENSG00000240864.3	IGKV1-16
ENSG00000240935.6|PLGLA	ENSG00000240935.6	PLGLA
ENSG00000241119.1|UGT1A9	ENSG00000241119.1	UGT1A9
ENSG00000241186.9|TDGF1	ENSG00000241186.9	TDGF1
ENSG00000241224.7|FLJ22763	ENSG00000241224.7	FLJ22763
ENSG00000241244.1|IGKV1D-16	ENSG00000241244.1	IGKV1D-16
ENSG00000241294.1|IGKV2-24	ENSG00000241294.1	IGKV2-24
ENSG00000241351.3|IGKV3-11	ENSG00000241351.3	IGKV3-11
ENSG00000241490.1|RP11-553L6.2	ENSG00000241490.1	RP11-553L6.2
ENSG00000241644.2|INMT	ENSG00000241644.2	INMT
ENSG00000241755.1|IGKV1-9	ENSG00000241755.1	IGKV1-9
ENSG00000241832.1|CECR3	ENSG00000241832.1	CECR3
ENSG00000241935.8|HOGA1	ENSG00000241935.8	HOGA1
ENSG00000242076.2|IGKV1-33	ENSG00000242076.2	IGKV1-33
ENSG00000242220.6|TCP10L	ENSG00000242220.6	TCP10L
ENSG00000242265.5|PEG10	ENSG00000242265.5	PEG10
